date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2016-01-14,-1,-0.07416275,0.44967172,0.1896853008729162,-0.02781994454562664,0.5,1380.4047196925953
2016-01-14,-1,-0.15123874,0.37259573,0.7415195471100139,-0.1087539866566658,-0.0,1380.2959657059387
2016-01-14,-1,-0.10127732,0.42255715,0.3838152090663967,0.05116920217126608,0.5,1380.3471349081099
2016-01-14,-1,-0.1326805,0.39115396,0.6086498600170172,-0.0892668291926384,-0.0,1380.2578680789172
2016-01-14,1,0.071132064,0.59496653,0.5092780385656817,0.06789556615054608,1.5,1380.3257636450678
2016-01-14,-1,-0.072013855,0.4518206,0.17430008065521718,-0.025563491508364677,-0.0,1380.3002001535594
2016-01-15,-1,-0.05671531,0.46711916,0.06476850632972413,0.008634761511348189,1.5,1380.3088349150707
2016-01-15,-1,-0.1498177,0.37401676,0.7313453859590375,0.09750098231434823,3.0,1380.4063358973851
2016-01-15,-1,-0.06276506,0.4610694,0.10808234551966457,0.014409245017915965,2.0,1380.4207451424031
2016-01-15,-1,-0.5201795,0.003654936,3.382992174835416,0.45101133683323863,,1380.8717564792364
2016-01-15,-1,-0.5209908,0.0028436682,3.3888006979609004,0.4517857133746147,,1381.323542192611
2016-01-16,-1,-0.13846213,0.38537234,0.6500438931592003,0.0866620879098773,2.0,1381.410204280521
2016-01-16,-1,-0.115288705,0.40854576,0.48413141082998296,-0.07100449502468109,-0.5,1381.3391997854962
2016-01-16,-1,-0.09826282,0.42557165,0.3622324612992724,0.0482918488048017,-0.0,1381.387491634301
2016-01-16,-1,-0.17853343,0.34530103,0.9369388595525784,-0.13741490244865417,-0.5,1381.2500767318525
2016-01-16,-1,-0.10066879,0.42316568,0.37945823251714134,0.05058834188058973,-0.5,1381.300665073733
2016-01-16,-1,-0.08518636,0.4386481,0.2686101836542969,0.035810380797833205,-1.5,1381.3364754545307
2016-01-16,-1,-0.12029311,0.40354136,0.5199608645938268,-0.07625937461853027,-0.5,1381.2602160799122
2016-01-16,-1,-0.08440593,0.43942854,0.2630223630713931,0.03506542772054672,4.0,1381.2952815076328
2016-01-16,-1,-0.10118094,0.42265353,0.38312513579250673,0.051077203474938875,0.5,1381.3463587111078
2016-01-16,-1,-0.07863569,0.44519877,0.22170991544730975,-0.03251679241657257,-0.5,1381.3138419186912
2016-01-16,-1,-0.10206297,0.4217715,0.38944003777503877,-0.057116709649562836,-1.0,1381.2567252090416
2016-01-16,-1,-0.063429296,0.46040517,0.11283801667815191,0.015043258192017675,0.5,1381.2717684672336
2016-01-16,-1,-0.13846195,0.38537252,0.6500427755493633,-0.09533766657114029,-0.0,1381.1764308006625
2016-01-16,-1,-0.073524326,0.45031014,0.1851145941424496,0.024678975373506547,1.0,1381.201109776036
2016-01-16,1,0.09518421,0.6190187,0.681481800669513,-0.09994862973690033,1.0,1381.101161146299
2016-01-16,-1,-0.094815314,0.42901915,0.33754969244636884,0.045001209039241076,-0.0,1381.1461623553382
2016-01-16,-1,-0.07308075,0.45075372,0.1819388168898794,0.024255589367821812,-1.0,1381.170417944706
2016-01-16,-1,-0.09732738,0.4265071,0.3555350573500328,0.04739896908402443,-1.5,1381.21781691379
2016-01-16,-1,-0.07256231,0.45127216,0.17822696791891077,-0.02613942325115204,0.5,1381.191677490539
2016-01-16,-1,-0.14598751,0.37784696,0.7039227457903225,0.09384507033973932,0.5,1381.2855225608787
2016-01-16,-1,-0.049018383,0.47481608,0.009661474307157086,-0.0014169873902574182,1.0,1381.2841055734884
2016-01-16,-1,-0.08366847,0.440166,0.2577425963999196,0.03436154355481267,-1.0,1381.3184671170432
2016-01-16,-1,-0.11274442,0.41109005,0.4659152340947584,0.06211455472558737,0.5,1381.3805816717688
2016-01-16,-1,-0.10109368,0.4227408,0.3825003156929624,0.05099390415474773,2.5,1381.4315755759235
2016-01-16,-1,-0.07113564,0.45269883,0.16801244581268512,-0.02464132383465767,-0.0,1381.4069342520888
2016-01-16,-1,-0.10159415,0.42224032,0.3860836268325662,0.051471621472388505,1.0,1381.4584058735613
2016-01-16,-1,-0.068605214,0.45522925,0.14989552045105173,0.019983664037659766,1.0,1381.478389537599
2016-01-16,-1,-0.057717294,0.46611717,0.07194237402270436,-0.0105513334274292,-0.5,1381.4678382041716
2016-01-16,-1,-0.13170001,0.39213446,0.6016298986286901,0.08020766553282738,0.5,1381.5480458697043
2016-01-16,-1,-0.5213028,0.002531623,3.3910346984241357,0.45208354425430297,,1382.0001294139586
2016-01-16,-1,-0.08294806,0.4408864,0.25258485240246575,0.033673927120864394,1.0,1382.0338033410794
2016-01-16,-1,-0.07082394,0.45301053,0.16578069326923578,0.022101432172581554,1.5,1382.055904773252
2016-01-16,-1,-0.13341343,0.39042103,0.6138971906029946,0.08184310761094094,-1.0,1382.137747880863
2016-01-16,-1,-0.053570837,0.47026363,0.04225535472336721,-0.006197325885295868,2.0,1382.1315505549776
2016-01-16,-1,-0.059854567,0.4639799,0.08724431960743637,0.011631175948306918,0.5,1382.1431817309258
2016-01-16,-1,-0.10789883,0.41593564,0.431222592736915,-0.06324469298124313,-0.0,1382.0799370379445
2016-01-16,-1,-0.141386,0.38244846,0.6709777922152851,0.08945293852686882,-0.5,1382.1693899764714
2016-01-16,-1,-0.19275677,0.3310777,1.038772521472552,-0.15235020220279694,1.0,1382.0170397742686
2016-01-16,-1,-0.12682441,0.39701006,0.566722320579016,0.07555388195067644,-1.0,1382.0925936562194
2016-01-16,-1,-0.12681887,0.3970156,0.5666827470306973,-0.08311177790164948,-0.5,1382.0094818783177
2016-01-16,-1,-0.15120035,0.3726341,0.7412448182919046,0.09882074777036906,0.5,1382.108302626088
2016-01-17,-1,-0.09537014,0.42846432,0.3415221858114784,0.045530811075121164,-0.0,1382.1538334371633
2016-01-17,1,0.07700145,0.6008359,0.5513005240393792,0.07349788988381624,-0.5,1382.227331327047
2016-01-17,-1,-0.5210801,0.0027543681,3.389439970787655,0.45187093949317936,,1382.6792022665402
2016-01-17,-1,-0.13897696,0.3848575,0.6537297704015708,-0.09587841480970383,1.0,1382.5833238517305
2016-01-17,-1,-0.52054596,0.0032885235,3.3856159163290758,0.45136112692952157,,1383.03468497866
2016-01-17,-1,-0.16295466,0.3608798,0.8254010930189739,-0.12105636298656464,0.5,1382.9136286156734
2016-01-17,-1,-0.13686669,0.38696778,0.6386212094189723,0.0851392467096448,2.5,1382.998767862383
2016-01-17,-1,-0.055255055,0.4685794,0.05431367270832353,0.007240951462648809,-0.5,1383.0060088138455
2016-01-18,-1,-0.12776959,0.39606488,0.5734895497428434,0.07645607057958842,0.5,1383.082464884425
2016-01-18,-1,-0.061526895,0.46230757,0.09921757859372002,0.013227418346330524,1.5,1383.0956923027713
2016-01-18,-1,-0.06867555,0.45515892,0.1503990544830598,0.020050793828442694,-0.0,1383.1157430965998
2016-01-18,-1,-0.07001376,0.4538207,0.15998028551518126,0.021328137550503015,-1.0,1383.1370712341502
2016-01-18,-1,-0.060870945,0.46296352,0.09452124870754296,-0.013862834312021732,0.5,1383.1232083998382
2016-01-18,-1,-0.061640084,0.46219438,0.10002792827625942,-0.01467046421021223,-1.0,1383.108537935628
2016-01-18,-1,-0.09672204,0.42711243,0.35120099180243564,-0.051508430391550064,1.5,1383.0570295052364
2016-01-19,-1,-0.17791647,0.345918,0.9325216590732437,0.12432125714421273,0.5,1383.1813507623806
2016-01-19,-1,-0.104029596,0.41980487,0.4035203215069421,-0.05918177589774132,0.5,1383.1221689864828
2016-01-19,-1,-0.0867517,0.43708277,0.2798173718977757,0.03730449272319675,1.5,1383.159473479206
2016-01-19,-1,-0.08154309,0.44229138,0.24252570346380434,-0.03556971251964569,-1.0,1383.1239037666865
2016-01-19,-1,-0.06954169,0.45429277,0.15660040476613202,0.02087754102051258,0.5,1383.144781307707
2016-01-19,-1,-0.06134805,0.46248642,0.09793722952433795,0.01305672568269074,-0.0,1383.1578380333897
2016-01-19,-1,-0.05582443,0.46801004,0.05839000218737828,-0.008563692681491375,1.0,1383.1492743407082
2016-01-19,-1,-0.052497745,0.47133672,0.034572358599138105,0.004609093034639955,-0.5,1383.1538834337427
2016-01-19,-1,-0.13499239,0.38884208,0.6252019665054209,-0.0916944220662117,0.5,1383.0621890116765
2016-01-19,-1,-0.08153337,0.4423011,0.24245618305189925,0.03232360040768981,1.0,1383.0945126120841
2016-01-19,-1,-0.09754914,0.42628533,0.35712279992503243,0.04761064261570573,0.5,1383.1421232546998
2016-01-20,-1,-0.058983266,0.4648512,0.08100620250074976,0.010799527103081345,-0.5,1383.1529227818028
2016-01-20,-1,-0.08006668,0.4437678,0.23195517182405243,0.030923634085804227,-1.0,1383.1838464158886
2016-01-20,-1,-0.17850676,0.3453277,0.9367478498713485,-0.13738688826560974,-0.0,1383.046459527623
2016-01-20,1,0.058423042,0.5822575,0.41828630967428176,-0.06134741008281708,0.5,1382.9851121175402
2016-01-20,-1,-0.100988925,0.42284554,0.3817504502927938,-0.05598892644047737,1.5,1382.9291231910997
2016-01-20,-1,-0.093512654,0.4303218,0.3282232129565206,0.043757828101515774,-0.0,1382.9728810192012
2016-01-20,-1,-0.086170554,0.4376639,0.2756565358749109,-0.040428802371025085,-0.0,1382.9324522168301
2016-01-20,-1,-0.052567154,0.4712673,0.035069186972124265,-0.005143376067280769,-0.5,1382.9273088407629
2016-01-20,-1,-0.1991556,0.32467887,1.0845855839101668,0.1445940069705248,2.0,1383.0719028477333
2016-01-20,-1,-0.11055982,0.41327465,0.45027438602707304,0.060029359303414825,-0.5,1383.1319322070367
2016-01-20,-1,-0.053101093,0.47073337,0.03889201904494443,0.0051849784436635675,0.5,1383.1371171854803
2016-01-21,-1,-0.081285626,0.44254884,0.24068223143792414,-0.03529934212565422,-0.5,1383.1018178433546
2016-01-21,-1,-0.09462556,0.4292089,0.33619133929041006,-0.04930705949664116,3.0,1383.052510783858
2016-01-21,-1,-0.066616625,0.45721784,0.13565821253705226,-0.0198961328715086,1.0,1383.0326146509865
2016-01-21,-1,-0.060700417,0.46313405,0.0933003615615331,-0.013683774508535862,0.5,1383.018930876478
2016-01-21,1,0.06225401,0.5860885,0.44571453789218163,-0.06537013500928879,2.0,1382.9535607414687
2016-01-21,-1,-0.05112627,0.4727082,0.024753063971627427,0.00330001132003963,-0.0,1382.9568607527888
2016-01-21,-1,-0.10483539,0.41899908,0.4092895504865671,0.0545653722435236,0.5,1383.0114261250324
2016-01-21,-1,-0.1251443,0.39869016,0.5546934859035659,0.07395023035258055,4.0,1383.085376355385
2016-01-21,-1,-0.08730239,0.43653208,0.2837600200001931,0.03783011586964131,-0.5,1383.1232064712547
2016-01-21,-1,-0.05480641,0.46902806,0.051101563610967536,0.006812721794005484,0.5,1383.1300191930486
2016-01-21,-1,-0.04819137,0.4756431,0.0037403436561482574,0.0004986524666310288,2.5,1383.1305178455152
2016-01-21,-1,-0.14103806,0.3827964,0.6684867414895439,-0.09804272651672363,-0.5,1383.0324751189985
2016-01-21,-1,-0.059224874,0.4646096,0.08273588152504621,0.01103012321703136,-0.0,1383.0435052422156
2016-01-21,-1,-0.12528813,0.39854634,0.5557231601665574,-0.08150440454483032,0.5,1382.9620008376708
2016-01-21,-1,-0.05951661,0.46431786,0.0848246752602001,-0.012440699152648449,-0.5,1382.949560138518
2016-01-21,1,0.040454805,0.5642893,0.28964057815971583,-0.042479753494262695,0.5,1382.9070803850238
2016-01-21,-1,-0.52129376,0.0025407088,3.3909698770535908,0.4520749024450779,,1383.3591552874689
2016-01-22,1,0.06915265,0.5929871,0.4951061870278164,0.06600621335953474,0.0,1383.4251615008284
2016-01-22,-1,-0.080789596,0.44304487,0.2371310261809101,0.03161366494372487,-2.5,1383.4567751657721
2016-01-22,-1,-0.111909896,0.41192457,0.4599400855026692,0.061317964129149916,-0.0,1383.5180931299012
2016-01-22,-1,-0.08108616,0.4427483,0.23925435787006027,0.0318967417627573,1.0,1383.549989871664
2016-01-22,-1,-0.52141523,0.0024192596,3.391839580708552,0.4521908489763737,,1384.0021807206404
2016-01-23,-1,-0.112798154,0.4110363,0.466299844280022,0.06216582991182804,-0.5,1384.0643465505523
2016-01-23,-1,-0.062114686,0.46171978,0.10342602733566268,-0.015168841928243637,-1.5,1384.049177708624
2016-01-23,1,0.049239993,0.57307446,0.3525392279813287,-0.05170470103621483,0.5,1383.9974730075878
2016-01-23,-1,-0.096722364,0.4271121,0.35120355722501595,-0.05150880664587021,-2.0,1383.945964200942
2016-01-23,-1,-0.1551657,0.36866876,0.7696350545772113,0.10260565703362227,-1.5,1384.0485698579755
2016-01-23,-1,-0.056845218,0.46698925,0.06569844661487662,0.008758738626725972,1.5,1384.0573285966022
2016-01-23,-1,-0.062143654,0.4616908,0.1036334709615409,0.013816133134067059,-1.5,1384.0711447297363
2016-01-23,-1,-0.081846565,0.4419879,0.244698667189806,0.03262256230786443,1.0,1384.103767292044
2016-01-23,-1,-0.5211383,0.0026961314,3.3898567376559554,0.45192650172114374,,1384.5556937937652
2016-01-23,-1,-0.5217899,0.0020445862,3.3945218443173117,0.4525484410822392,,1385.0082422348473
2016-01-23,-1,-0.057981968,0.4658525,0.07383724975102988,0.009843781775794924,2.0,1385.018086016623
2016-01-23,-1,-0.06773019,0.45610428,0.14363069500928358,0.019148454509675502,0.5,1385.0372344711327
2016-01-23,-1,-0.09839651,0.42543796,0.36318989732643703,-0.05326676741242409,-1.0,1384.9839677037203
2016-01-23,-1,-0.09787366,0.4259608,0.35944641237701475,-0.05271773412823677,2.0,1384.931249969592
2016-01-23,-1,-0.07349503,0.45033944,0.18490480099589135,0.024651006320491435,-0.0,1384.9559009759125
2016-01-23,-1,-0.059686154,0.4641483,0.08603863449523184,-0.012618742883205414,0.5,1384.9432822330293
2016-01-23,-1,-0.13934156,0.3844929,0.6563405577812107,-0.09626132249832153,0.5,1384.847020910531
2016-01-23,-1,-0.06053543,0.46329904,0.09211904161378598,0.012281060658395291,2.0,1384.8593019711893
2016-01-23,-1,-0.06723344,0.45660102,0.1400742192058792,-0.02054380066692829,-0.5,1384.8387581705224
2016-01-23,-1,-0.082506716,0.44132775,0.24942493758951362,-0.036581579595804214,0.5,1384.8021765909266
2016-01-23,1,0.047373414,0.5712079,0.33917530675470803,0.045217931527644396,-0.5,1384.8473945224541
2016-01-23,-1,-0.10763717,0.4161973,0.4293492754483426,-0.06296994537115097,-0.0,1384.784424577083
2016-01-23,-1,-0.15700397,0.3668305,0.7827964344211024,-0.11480780690908432,3.0,1384.669616770174
2016-01-23,-1,-0.06582561,0.45800886,0.12999459768702215,0.01733052701689303,1.5,1384.6869472971907
2016-01-23,-1,-0.051404625,0.47242984,0.026745962337729037,-0.003922661300748587,-0.5,1384.68302463589
2016-01-23,-1,-0.05175799,0.47207648,0.029276034156926315,-0.004293730948120356,0.5,1384.6787309049419
2016-01-23,-1,-0.13312635,0.39070812,0.6118420585141239,-0.0897350087761879,-0.0,1384.5889958961657
2016-01-23,-1,-0.1109803,0.41285416,0.45328471892343436,0.0604306887164712,-0.0,1384.6494265848821
2016-01-23,-1,-0.5211264,0.0027080986,3.3897713929047675,0.4519151237905026,,1385.1013417086726
2016-01-23,-1,-0.10117662,0.42265785,0.38309417291997755,0.051073075588792566,0.5,1385.1524147842615
2016-01-24,-1,-0.09456611,0.42926836,0.3357655807429666,0.04476335610821843,2.5,1385.1971781403697
2016-01-24,-1,-0.1478293,0.37600517,0.7171091702546514,0.09560304866731167,-0.5,1385.292781189037
2016-01-24,-1,-0.08165097,0.4421835,0.24329804806183042,0.03243583556637168,0.5,1385.3252170246033
2016-01-24,-1,-0.13075301,0.39308146,0.5948497661512903,-0.08724285662174225,-0.5,1385.2379741679815
2016-01-24,-1,-0.07325411,0.45058036,0.18317982101295494,-0.026865826919674873,-0.0,1385.2111083410618
2016-01-24,-1,-0.14225096,0.3815835,0.6771705191224561,-0.0993163213133812,1.0,1385.1117920197485
2016-01-24,-1,-0.119986534,0.40384793,0.5177659804748861,0.06902715553343296,1.0,1385.1808191752818
2016-01-24,-1,-0.12338123,0.40045324,0.5420707432006536,-0.07950209081172943,-0.0,1385.10131708447
2016-01-24,-1,-0.056328267,0.4675062,0.06199755784037751,0.008265346177853645,-0.5,1385.109582430648
2016-01-25,-1,-0.10326213,0.42057234,0.3980255927434143,0.05306369196251035,1.0,1385.1626461226106
2016-01-25,-1,-0.064592004,0.45924246,0.12116258434936827,0.016153066964820027,-0.5,1385.1787991895753
2016-01-25,-1,-0.09807679,0.42575768,0.3609008037782834,0.04811431583762169,0.5,1385.226913505413
2016-01-26,-1,-0.05539781,0.46843666,0.055335714204132865,-0.008115739561617374,-2.0,1385.2187977658514
2016-01-26,-1,-0.080720335,0.44311413,0.23663495981463095,0.031547530721873045,-0.0,1385.2503452965732
2016-01-26,-1,-0.08454272,0.43929175,0.2640021512952974,-0.038719527423381805,-0.5,1385.2116257691498
2016-01-26,-1,-0.08922732,0.43460715,0.29754174950428053,-0.04363856837153435,-1.5,1385.1679872007783
2016-01-26,-1,-0.12842447,0.39541,0.5781781770112235,0.07708114564418793,0.5,1385.2450683464224
2016-01-26,-1,-0.056234747,0.46759972,0.06132770949450339,0.008176043814048172,0.5,1385.2532443902364
2016-01-26,-1,-0.07874465,0.44508982,0.2224900833141947,-0.03263121470808983,1.5,1385.2206131755283
2016-01-26,-1,-0.5209395,0.0028949261,3.388433715530793,0.4517367882728577,,1385.6723499638013
2016-01-26,1,0.060412705,0.5842472,0.43253146625736366,-0.06343665719032288,1.0,1385.608913306611
2016-01-26,-1,-0.10869473,0.41513973,0.4369209804930094,-0.06408043950796127,-0.5,1385.544832867103
2016-01-26,-1,-0.06504077,0.4587937,0.12437548402868281,0.016581402031704783,-2.0,1385.5614142691347
2016-01-26,-1,-0.10635623,0.41747823,0.4201782707269529,0.05601702687889338,0.5,1385.6174312960136
2016-01-26,-1,-0.13628417,0.3875503,0.6344505435095866,-0.09305085241794586,2.0,1385.5243804435956
2016-01-26,-1,-0.1662449,0.35758957,0.8489577683602226,-0.12451127171516418,-0.0,1385.3998691718805
2016-01-27,-1,-0.058101803,0.46573266,0.07469510420169696,0.009958148603327572,-0.0,1385.4098273204838
2016-01-27,-1,-0.09126225,0.43257222,0.31211113994120543,-0.04577536880970001,-1.5,1385.3640519516741
2016-01-27,-1,-0.09020084,0.43363363,0.304511850253744,0.040596693567931656,-0.0,1385.404648645242
2016-01-27,-1,-0.048748195,0.47508627,0.007727032968082793,-0.0011332751018926501,-0.5,1385.4035153701402
2016-01-27,-1,-0.06209755,0.46173692,0.1033031855044329,-0.0151508254930377,-2.5,1385.3883645446472
2016-01-27,-1,-0.12954506,0.3942894,0.5862012948291373,-0.08597443997859955,1.0,1385.3023901046686
2016-01-27,-1,-0.09532052,0.42851394,0.3411668620839885,0.04548344027996063,2.5,1385.3478735449485
2016-01-27,-1,-0.52124006,0.0025943827,3.3905854192696685,0.45202364757657054,,1385.7998971925251
2016-01-27,-1,-0.070926696,0.45290777,0.16651638534465352,-0.02442190609872341,-0.0,1385.7754752864264
2016-01-27,1,0.073135555,0.59697,0.5236222052202308,0.06980789152532817,1.5,1385.8452831779516
2016-01-27,-1,-0.104914635,0.41891983,0.40985701688129533,-0.060111138969659805,-0.0,1385.785172038982
2016-01-28,-1,-0.051287323,0.47254714,0.025906105532973716,-0.003799484809860587,1.5,1385.781372554172
2016-01-28,-1,-0.071603,0.45223147,0.1713585696646128,-0.025132078677415848,0.5,1385.7562404754947
2016-01-28,-1,-0.17906964,0.34476483,0.9407780525444042,0.12542197711765768,-0.0,1385.8816624526123
2016-01-28,-1,-0.08216438,0.4416701,0.2469741208179038,0.03292591961100698,-1.0,1385.9145883722233
2016-01-28,-1,-0.119672954,0.4041615,0.5155207023123869,0.0687278211414814,-1.0,1385.9833161933648
2016-01-28,-1,-0.073335886,0.45049858,0.183765397767087,0.024499104173853994,2.0,1386.0078152975386
2016-01-28,-1,-0.072790205,0.45104426,0.17985851317945303,-0.026378711685538292,2.5,1385.981436585853
2016-01-28,-1,-0.10585797,0.4179765,0.416610834727079,0.05554142599180341,-2.0,1386.036978011845
2016-01-28,-1,-0.091125965,0.4327085,0.3111354665535191,0.041479736119508746,1.5,1386.0784577479644
2016-01-28,1,0.043955445,0.5677899,0.3147039185623357,-0.04615563526749611,0.5,1386.032302112697
2016-01-28,-1,-0.05907774,0.46475673,0.08168254060374545,-0.011979862116277218,-0.0,1386.0203222505806
2016-01-28,-1,-0.09774643,0.42608804,0.3585353571580849,0.04779896091297269,-0.0,1386.0681212114937
2016-01-28,-1,-0.09244424,0.43139023,0.3205737324272892,0.04273802011460066,0.5,1386.1108592316084
2016-01-28,-1,-0.118888825,0.40494564,0.5099067448994319,0.06797938357293606,1.5,1386.1788386151813
2016-01-28,-1,-0.11912349,0.40471098,0.511586664885759,0.0682033459469676,2.0,1386.2470419611284
2016-01-28,-1,-0.12126312,0.40257135,0.526905946123076,0.07024567095190287,1.0,1386.3172876320803
2016-01-28,1,0.049952745,0.5737872,0.3576423106976646,-0.052453137934207916,0.0,1386.264834494146
2016-01-28,-1,-0.08839035,0.43544412,0.291549404960836,-0.04275970906019211,-0.0,1386.2220747850859
2016-01-28,1,0.046575785,0.57041025,0.3334644220886182,0.044456571880728005,-1.5,1386.2665313569667
2016-01-28,-1,-0.05927056,0.4645639,0.08306315070560552,-0.012182347476482391,-0.0,1386.2543490094902
2016-01-28,-1,-0.12394887,0.3998856,0.5461346773706074,-0.08009812235832214,0.5,1386.1742508871318
2016-01-28,-1,-0.060243398,0.46359107,0.09002812060990828,-0.013203855603933334,0.5,1386.161047031528
2016-01-28,-1,-0.10931823,0.41451624,0.44138501898460303,0.05884425301104784,-0.0,1386.219891284539
2016-01-29,-1,-0.17385206,0.3499824,0.9034223501468184,0.12044181624054909,2.0,1386.3403331007796
2016-01-29,-1,-0.09966168,0.4241728,0.37224792185339717,0.049627082828432326,1.0,1386.389960183608
2016-01-29,-1,-0.08986542,0.43396905,0.30211043691697353,-0.044308628886938095,1.0,1386.3456515547211
2016-01-29,-1,-0.07493657,0.4488979,0.19522573733875428,0.02602696554735303,1.5,1386.3716785202685
2016-01-29,-1,-0.106071204,0.41776326,0.41813754056484514,-0.061325591057538986,-0.5,1386.310352929211
2016-01-29,-1,-0.105065465,0.418769,0.41093683118560964,-0.06026950851082802,2.0,1386.2500834207
2016-01-29,-1,-0.07273781,0.45109665,0.17948340267780377,-0.026323696598410606,-0.5,1386.2237597241017
2016-01-29,-1,-0.08476427,0.4390702,0.2655879888535294,-0.03895211219787598,-2.0,1386.1848076119038
2016-01-30,-1,-0.051348418,0.47248605,0.026343692647029904,0.0035120696187950673,-0.0,1386.1883196815227
2016-01-30,-1,-0.07094529,0.45288917,0.16664949521626057,0.022217258490622043,-1.0,1386.2105369400133
2016-01-30,-1,-0.054148614,0.46968585,0.046391930357696835,0.006184846268501133,0.5,1386.2167217862818
2016-01-30,-1,-0.06061259,0.46322188,0.09267142027571491,0.012354702282696963,1.0,1386.2290764885645
2016-01-30,-1,-0.10298708,0.4208474,0.3960562880099792,0.05280114959925413,1.0,1386.2818776381637
2016-01-30,-1,-0.0869056,0.43692887,0.2809192081959233,0.03745138654857874,0.5,1386.3193290247123
2016-01-30,-1,-0.12663382,0.39720064,0.565357922169848,0.07537198405712843,1.0,1386.3947010087693
2016-01-30,-1,-0.06777054,0.45606393,0.14391962255236732,-0.021107781678438187,-1.0,1386.3735932270909
2016-01-30,-1,-0.094276935,0.42955753,0.3336950053181667,0.044487312611192466,1.0,1386.418080539702
2016-01-30,-1,-0.5215675,0.0022669188,3.3929299615058706,0.4523362155854702,,1386.8704167552876
2016-01-30,-1,-0.061457485,0.46237698,0.09872075022073386,-0.01447874866425991,-0.5,1386.8559380066233
2016-01-30,-1,-0.053886235,0.46994823,0.04451337427301362,-0.006528495345264673,-0.5,1386.849409511278
2016-01-30,-1,-0.054510206,0.46932426,0.048980908470375784,-0.0071837203577160835,-1.5,1386.8422257909203
2016-01-30,1,0.06588918,0.58972365,0.4717408769709275,0.06289121362566948,2.0,1386.905117004546
2016-01-30,-1,-0.06419459,0.45963988,0.11831709890396196,0.015773714566603304,-0.0,1386.9208907191125
2016-01-30,-1,-0.05939561,0.46443886,0.08395844508581153,0.011193112073466183,1.0,1386.932083831186
2016-01-30,-1,-0.11376274,0.41007173,0.4732060126667653,0.06308654154092073,1.0,1386.995170372727
2016-01-30,-1,-0.09390071,0.42993376,0.3310015148105901,-0.048545900732278824,1.5,1386.9466244719947
2016-01-30,-1,-0.08640006,0.4374344,0.27729970173773544,-0.040669795125722885,-1.0,1386.905954676869
2016-01-30,-1,-0.10676432,0.41707015,0.4230998806423919,-0.062053386121988297,-1.0,1386.843901290747
2016-01-30,-1,-0.52186906,0.0019653984,3.395088777307345,0.4526240230500698,,1387.296525313797
2016-01-30,-1,-0.10142708,0.4224074,0.3848874541040878,-0.05644901096820831,-1.5,1387.2400763028288
2016-01-30,-1,-0.10269365,0.42114082,0.39395563872047507,-0.0577789843082428,-0.5,1387.1822973185206
2016-01-30,-1,-0.051654965,0.4721795,0.028538227512896547,-0.004185521509498358,-1.0,1387.178111797011
2016-01-30,-1,-0.0965347,0.42729977,0.3498599361987265,-0.05131174623966217,1.0,1387.1268000507714
2016-01-30,-1,-0.1439203,0.37991416,0.6891223403200485,0.09187192044407129,0.5,1387.2186719712154
2016-01-30,1,0.092742026,0.6165765,0.6639968455703582,-0.09738422185182571,0.0,1387.1212877493635
2016-01-30,-1,-0.060512573,0.4633219,0.09195529272250026,0.012259230100549757,1.0,1387.1335469794642
2016-01-30,-1,-0.076369286,0.44746518,0.20548328742370378,0.027394474290311336,-1.5,1387.1609414537545
2016-01-30,-1,-0.07056281,0.45327166,0.16391131301531642,-0.02403983660042286,-2.0,1387.136901617154
2016-01-30,-1,-0.06513509,0.45869938,0.12505091407368596,-0.018340427428483963,1.5,1387.1185611897256
2016-01-30,-1,-0.07408184,0.44975263,0.1891059852738936,0.025211096808314324,0.5,1387.143772286534
2016-01-30,-1,-0.07296124,0.45087323,0.18108298175698595,0.024141491750255227,1.0,1387.1679137782842
2016-01-30,-1,-0.06866479,0.45516968,0.1503221553062083,0.02004054183885455,3.0,1387.187954320123
2016-01-30,-1,-0.082454145,0.44138032,0.24904850627623884,-0.03652637079358101,1.0,1387.1514279493294
2016-01-30,-1,-0.08478537,0.4390491,0.26573909478353425,-0.038974273949861526,0.5,1387.1124536753796
2016-01-30,-1,-0.12967148,0.39416298,0.5871062031939637,-0.08610715717077255,-0.0,1387.0263465182088
2016-01-30,-1,-0.090437055,0.4333974,0.30620320034067666,-0.04490888863801956,-0.5,1386.9814376295708
2016-01-30,-1,-0.07852775,0.44530672,0.220937139045483,-0.032403454184532166,0.5,1386.9490341753863
2016-01-30,-1,-0.053374708,0.47045976,0.04085104938794633,0.005446151053067297,0.5,1386.9544803264394
2016-01-30,-1,-0.07333055,0.45050392,0.1837270561296114,0.02449399257078767,-0.5,1386.9789743190101
2016-01-31,-1,-0.09648508,0.4273494,0.34950463787146013,-0.051259636878967285,0.5,1386.9277146821312
2016-01-31,-1,-0.09191957,0.4319149,0.3168171917629531,-0.04646557569503784,-1.5,1386.8812491064361
2016-01-31,-1,-0.10928702,0.41454744,0.44116159861810067,-0.06470238417387009,-0.5,1386.8165467222623
2016-01-31,-1,-0.052612215,0.47122225,0.035391874587357534,0.004718348682392389,1.0,1386.8212650709447
2016-02-01,1,0.04876393,0.5725984,0.34913084818143636,-0.05120481550693512,0.5,1386.7700602554378
2016-02-01,-1,-0.06829259,0.45554188,0.14765740515159864,-0.0216559786349535,0.5,1386.7484042768028
2016-02-01,-1,-0.07052627,0.4533082,0.1636495383112267,0.021817312376573684,-0.5,1386.7702215891793
