date,signal,edge_prob,cover_prob,stake,pl
2021-03-01,1,0.06941658,0.59325105,1.289624985937389,0.06625812676548959
2021-03-01,-1,-0.05264938,0.4711851,0.09252694833012322,-0.005229739662837677
2021-03-01,-1,-0.06074828,0.4630862,0.2429887548142859,-0.01373403048095662
2021-03-01,-1,-0.14010334,0.38373113,1.717251354778484,-0.09706120955275228
2021-03-02,-1,-0.101703346,0.42213112,1.0038541902959786,-0.056739103249853054
2021-03-02,-1,-0.096446544,0.42738792,0.9061930424051103,0.046558227494359006
2021-03-02,-1,-0.083539456,0.440295,0.666404469761374,0.03423841218650342
2021-03-02,-1,-0.5209554,0.0028790585,8.79274160035822,0.451751938684145
2021-03-02,-1,-0.054491103,0.46934336,0.1267425945289215,-0.007163651082644235
2021-03-02,-1,-0.5206968,0.0031376772,8.787936967603603,0.4515050871035783
2021-03-02,-1,-0.058294,0.46554047,0.19739299288407036,-0.011156900586074731
2021-03-02,-1,-0.07555896,0.4482755,0.5181423908144748,0.026621029049158085
2021-03-02,-1,-0.07278699,0.45104748,0.4666445157336856,-0.02637533579591348
2021-03-02,-1,-0.075051785,0.44878268,0.5087200492012972,-0.028753497944150944
2021-03-03,-1,-0.06705624,0.45677823,0.3601783673331001,-0.02035773498783804
2021-03-03,-1,-0.09805566,0.4257788,0.9360873008796851,-0.05290883330359844
2021-03-03,-1,-0.08214095,0.4416935,0.6404229911775229,-0.03619751411237076
2021-03-04,-1,-0.04781577,0.4760187,0.0027279023846727957,0.00014015369117259535
2021-03-04,-1,-0.07060063,0.45323384,0.42602623947173124,0.021888301551342026
2021-03-04,-1,-0.07689014,0.44694433,0.5428731307860238,-0.0306838731331663
2021-03-04,-1,-0.06755176,0.4562827,0.3693842243082032,0.01897815801203251
2021-03-04,-1,-0.09011313,0.43372133,0.7885305964312689,-0.044568742511689456
2021-03-04,-1,-0.12088385,0.4029506,1.3601906729124214,0.06988363827764987
2021-03-04,-1,-0.05547598,0.4683585,0.14503969896485333,0.0074518242627382445
2021-03-04,-1,-0.06843656,0.4553979,0.3858221077347889,0.01982270070910455
2021-03-05,-1,-0.058726966,0.4651075,0.20543669831104433,-0.011611540948334827
2021-03-05,-1,-0.059671372,0.4641631,0.22298192003980158,-0.012603218979699132
2021-03-05,-1,-0.06973809,0.45409638,0.41000194690100655,0.02106500825285912
2021-03-05,-1,-0.076179326,0.44765514,0.529667567863477,0.027213167577981978
2021-03-05,-1,-0.07600573,0.44782874,0.5264424450584022,0.02704746778309347
2021-03-05,-1,-0.059882402,0.46395206,0.22690245129864012,0.011657754421234151
2021-03-06,-1,-0.07155371,0.45228076,0.4437325789234542,-0.025080324268446
2021-03-06,-1,-0.06492752,0.45890695,0.32063088720934585,0.016473317593336118
2021-03-06,-1,-0.52089196,0.0029424855,8.79156324966188,0.4516913975883508
2021-03-06,-1,-0.055626065,0.4682084,0.14782797680972112,0.0075950799137353975
2021-03-06,-1,-0.053310156,0.4705243,0.10480290074799674,-0.005923591955791342
2021-03-06,-1,-0.14051136,0.3833231,1.7248316391260001,-0.09748965677189489
2021-03-06,-1,-0.056338876,0.4674956,0.16107063556539042,0.00827545891702175
2021-03-06,-1,-0.078767866,0.4450666,0.577757609319334,-0.03265558779895375
2021-03-06,-1,-0.09277663,0.43105784,0.8380131158021069,0.043055291160941145
2021-03-06,-1,-0.09024763,0.43358684,0.7910293053101194,0.04064136517047884
2021-03-06,-1,-0.05887109,0.46496338,0.20811424232569528,0.010692457109689718
2021-03-06,-1,-0.10972601,0.41410846,1.152899711091664,-0.06516334381696283
2021-03-06,-1,-0.09782559,0.42600888,0.9318129750333027,0.04787452390789987
2021-03-06,-1,-0.087569624,0.43626484,0.741277149062703,0.038085207596421256
2021-03-06,-1,-0.06919259,0.45464188,0.3998675867595328,-0.022601019660762976
2021-03-06,-1,-0.09685099,0.42698348,0.9137068864544956,-0.051643864090817726
2021-03-06,-1,-0.06741589,0.45641857,0.36686004664840344,0.01884847125411035
2021-03-06,-1,-0.08808097,0.4357535,0.7507770043570332,-0.042434861934748984
2021-03-06,-1,-0.5205227,0.0033117519,8.784702999068733,0.45133893283433285
2021-03-06,-1,-0.061002165,0.4628323,0.2477054623123855,-0.014000624729724086
2021-03-07,-1,-0.08079091,0.44304356,0.6153417786333377,-0.034779892388087826
2021-03-07,-1,-0.06439346,0.459441,0.3107091360218885,0.01596355959773063
2021-03-10,-1,-0.0683842,0.45545027,0.38484931103633124,-0.021752167800472136
2021-03-10,-1,-0.107132465,0.416702,1.1047166532184254,-0.06243997669652747
2021-03-14,-1,-0.056399852,0.4674346,0.16220344264851225,-0.009167942883420191
2021-11-20,-1,-0.06835526,0.4554792,0.3843116982906269,0.019745099157094964
2021-11-20,-1,-0.049625635,0.47420883,0.03635167626096069,0.0018676700592041018
2021-11-22,-1,-0.060646713,0.46318775,0.24110185034738574,-0.01362738026381852
2021-11-22,-1,-0.076275915,0.44755855,0.5314620095821455,0.02730536209046841
2021-11-23,1,0.095511734,0.6193462,1.7744221239812985,-0.10029257343809464
2021-11-23,-1,-0.12401557,0.3998189,1.4183718883159675,0.07287286257743836
2021-11-23,-1,-0.06957647,0.454258,0.4069993990946686,-0.02300411867688855
2021-11-24,-1,-0.07434043,0.44949403,0.4955045202340309,-0.028006539601172803
2021-11-24,-1,-0.08444747,0.439387,0.6832736614566555,0.0351051145642996
2021-11-24,1,0.054756463,0.5785909,1.0172684864884847,-0.05749729616676094
2021-11-24,-1,-0.06723982,0.45659465,0.3635889693037888,0.01868041041493418
2021-11-24,-1,-0.060872406,0.46296206,0.24529478682855796,-0.013864370314988364
2021-11-25,-1,-0.08668345,0.437151,0.724813796855167,0.03723935636878012
2021-11-26,-1,-0.07388589,0.44994858,0.4870599583416712,-0.02752924232658644
2021-11-26,-1,-0.05535513,0.46847934,0.14279457055720024,0.00733647444844246
2021-11-26,1,0.0658136,0.58964807,1.222688600247723,-0.06910789973533847
2021-11-26,-1,-0.10065752,0.42317694,0.984424832446077,-0.05564093147173967
2021-11-26,-1,-0.08292952,0.44090495,0.6550730769152525,0.03365622986853123
2021-11-27,-1,-0.061299205,0.46253526,0.25322388274125757,0.013010092318058025
2021-11-27,-1,-0.0812414,0.44259307,0.6237110415211508,-0.035252933668093615
2021-11-27,-1,-0.07715216,0.4466823,0.5477409899623698,0.028141740694642092
2021-11-27,-1,-0.079015106,0.44481936,0.5823508485967412,-0.03291520346837209
2021-11-27,-1,-0.06989524,0.45393923,0.4129214443346817,0.02121500568091869
2021-11-27,-1,-0.061867833,0.46196663,0.26378789014397425,-0.014909623807544122
2021-11-27,-1,-0.073317885,0.45051658,0.47650757799112725,-0.02693280849782023
2021-11-27,-1,-0.13733426,0.3865002,1.6658071856053498,0.08558554996550083
2021-11-27,-1,-0.059649855,0.4641846,0.22258217091271754,0.011435787811875348
2021-11-28,-1,-0.079560906,0.44427356,0.5924907454297258,-0.03348832320917821
2021-11-28,-1,-0.52141523,0.0024192398,8.801284135737081,0.45219083557138223
2021-11-28,-1,-0.052338034,0.47149643,0.08674276670872993,0.004456654682755468
2021-11-28,-1,-0.07839182,0.44544265,0.5707714119709331,0.029324993684887894
2021-11-28,-1,-0.06532422,0.45851025,0.32800077727944826,-0.01853901706840863
2021-11-29,-1,-0.063664794,0.46016967,0.2971719252778417,-0.016796531522496973
2021-11-29,-1,-0.053818196,0.47001627,0.11424129876655621,0.005869469448924081
2021-11-29,-1,-0.08140162,0.44243285,0.6266875668773872,0.03219784410297871
2021-11-30,-1,-0.08933565,0.43449882,0.7740864756177437,-0.043752342610075934
2021-11-30,-1,-0.08698547,0.436849,0.7304246800322708,-0.04128452292894505
2021-11-30,-1,-0.06961942,0.45421505,0.40779723634138293,0.020951735019683837
2021-11-30,-1,-0.086511165,0.4373233,0.7216130354927409,-0.0407864776807781
2021-11-30,-1,-0.062854975,0.4609795,0.2821270734353883,-0.015946177546471808
2021-11-30,-1,-0.0512529,0.47258157,0.06658311924854608,0.0034208958446979576
2021-11-30,-1,-0.111463726,0.41237074,1.1851830519531728,0.060892127364873865
2021-11-30,-1,-0.051959723,0.47187474,0.07971449050484745,-0.004505563408497026
2021-11-30,1,0.07581216,0.5996466,1.408442385760395,-0.07960693766050474
2021-11-30,-1,-0.050312936,0.47352153,0.04912039422330102,-0.00277634655157202
2021-12-01,-1,-0.051492125,0.47234234,0.07102742152431145,-0.0040145593278347715
2021-12-01,-1,-0.10985869,0.41397578,1.155364646152298,0.05936012253165245
2021-12-01,-1,-0.05916974,0.46466473,0.2136625608887257,0.010977517649531365
2021-12-01,-1,-0.053147465,0.470687,0.10178042085221989,0.005229256644845026
2021-12-01,-1,-0.08192474,0.44190973,0.6364061214863962,-0.035970475577940926
2021-12-01,-1,-0.13677165,0.38706282,1.6553550193711533,0.08504854039847853
2021-12-01,-1,-0.07144517,0.4523893,0.4417161158751994,-0.02496635123710296
2021-12-01,-1,-0.099407464,0.424427,0.9612011799037846,-0.054328301378471514
2021-12-01,-1,-0.12372601,0.40010846,1.412992438844018,-0.0798641123918548
2021-12-01,-1,-0.05227375,0.47156072,0.08554850234983807,-0.0048353091062623465
2021-12-01,-1,-0.05386296,0.4699715,0.11507290983148703,0.005912195816636101
2021-12-01,-1,-0.062234104,0.46160036,0.2705924840108182,0.013902453273534787
2021-12-01,-1,-0.06234026,0.4614942,0.27256465352698545,-0.015405697528809733
2021-12-01,-1,-0.085134625,0.43869984,0.6960396110732405,-0.03934103552133209
2021-12-01,-1,-0.06619352,0.45764095,0.34415075274746953,-0.019451834023720117
2021-12-02,-1,-0.057014048,0.46682042,0.17361401018323896,-0.00981288253277444
2021-12-02,-1,-0.086417615,0.43741685,0.7198750680274827,-0.04068824557056786
2021-12-03,-1,-0.5210087,0.0028258103,8.793730847086222,0.45180276402935854
2021-12-03,-1,-0.069184035,0.45465043,0.3997086837131708,-0.022592038260434714
2021-12-03,-1,-0.11453009,0.40930438,1.2421500709083884,-0.07020788656996423
2021-12-03,-1,-0.10768351,0.41615096,1.1149539958220012,0.057283911213278804
2021-12-03,-1,-0.054655194,0.46917927,0.12979109687479973,0.006668384253978726
2021-12-03,-1,-0.06428835,0.45954612,0.3087563449260091,-0.01745129751228001
2021-12-03,-1,-0.082101494,0.44173297,0.6396899332214857,-0.036156080753365245
2021-12-04,1,0.06713098,0.59096545,1.2471629914023188,-0.07049122315035401
2021-12-04,-1,-0.0587081,0.46512637,0.20508622573840707,-0.011591731797088226
2021-12-04,-1,-0.10179654,0.42203793,1.0055855137314236,0.05166479648649691
2021-12-04,1,0.052202642,0.5760371,0.9698234695936435,-0.05481564405203131
2021-12-04,-1,-0.081395596,0.44243887,0.6265757257088678,0.03219209794700145
2021-12-04,-1,-0.12827688,0.39555758,1.4975388255531177,-0.08464278065987808
2021-12-04,-1,-0.052845627,0.47098884,0.09617285969002319,-0.005435811165142393
2021-12-04,-1,-0.09525317,0.4285813,0.8840224685881836,-0.04996606340371608
2021-12-04,-1,-0.0563941,0.46744037,0.16209658450235245,0.008328169941902164
2021-12-04,-1,-0.055680484,0.46815398,0.14883897667960394,-0.008412566433514195
2021-12-04,-1,-0.07538068,0.44845378,0.5148303419526796,0.026450863182544693
2021-12-04,-1,-0.067194134,0.45664033,0.362740194495174,-0.020502532685812813
2021-12-04,-1,-0.100589454,0.423245,0.9831602521049971,-0.055569455798047354
2021-12-04,1,0.054791868,0.57862633,1.0179262454399747,-0.05753447353118586
2021-12-04,-1,-0.07097301,0.45286146,0.4329443355145479,0.022243738278746622
2021-12-04,-1,-0.055969983,0.46786448,0.15421731881325076,-0.00871655710525114
2021-12-04,-1,-0.08535302,0.43848145,0.7000968986123967,-0.03957035852344124
2021-12-04,-1,-0.056477964,0.4673565,0.16365460949350807,-0.009249964661330691
2021-12-04,-1,-0.10843325,0.41540122,1.128882650655866,-0.0638058693102091
2021-12-04,1,0.06409937,0.58793384,1.1908415506772696,-0.06730786438035492
2021-12-04,-1,-0.06260267,0.4612318,0.277439710402296,0.014254248872399346
2021-12-04,1,0.043743253,0.5675777,0.8126644810579466,-0.045932820068858765
2021-12-04,-1,-0.08222884,0.44160563,0.6420557615040756,-0.036289800347799286
2021-12-04,-1,-0.06391013,0.45992434,0.30172972972957984,-0.01705414437093621
2021-12-04,-1,-0.1085093,0.41532516,1.1302956143294367,-0.06388573179675147
2021-12-05,-1,-0.10126519,0.42256927,0.9957141464367163,-0.05627901771805602
2021-12-05,-1,-0.110090226,0.41374424,1.1596661017870837,0.05958112196624282
2021-12-05,-1,-0.050000638,0.47383383,0.04331849518907313,0.0022256100624799824
2021-12-05,-1,-0.12850189,0.39533257,1.501719027643815,0.07715505731105804
2021-12-05,-1,-0.063237935,0.46059653,0.28924172202683995,0.01486061055958271
2021-12-05,-1,-0.07472268,0.4491118,0.5026058807658578,0.02582279695570472
2021-12-05,-1,-0.123382,0.40045246,1.4066014358330357,0.072268122330308
2021-12-05,1,0.05193746,0.5757719,0.9648969214872819,-0.0545371893477781
2021-12-06,-1,-0.17816219,0.34567228,2.424310668488511,-0.13702509254708936
2021-12-06,-1,-0.13888514,0.38494933,1.6946195745587025,0.08706586784124376
2021-12-07,-1,-0.0886305,0.43520397,0.7609861098339034,-0.04301189343527994
2021-12-07,-1,-0.060309738,0.46352473,0.23484151325605862,-0.013273538126148144
2021-12-07,-1,-0.067061156,0.4567733,0.36026972274302965,0.018509874746203442
2021-12-07,-1,-0.062393457,0.461441,0.2735529529616739,0.014054555729031581
2021-12-07,-1,-0.10787171,0.41596276,1.118450416511107,0.057463549703359595
2021-12-07,-1,-0.0751026,0.44873187,0.5096640551038991,-0.028806854346797837
2021-12-07,-1,-0.07660872,0.44722575,0.53764483299232,-0.03038836315651275
2021-12-07,-1,-0.09512341,0.42871106,0.8816117931043554,0.04529529637098312
2021-12-07,-1,-0.060766697,0.46306777,0.24333092234965695,-0.013753370221036244
2021-12-07,-1,-0.04851204,0.47532243,0.015663274761489723,-0.0008853080183497074
2021-12-07,-1,-0.06401843,0.45981604,0.3037417634246255,0.01560559114813806
2021-12-07,-1,-0.049345016,0.47448945,0.031138327534337245,-0.0017599774928245184
2021-12-08,-1,-0.09117472,0.43265975,0.8082528452620952,-0.0456834688569584
2021-12-08,1,0.052999258,0.5768337,0.9846230460021652,0.05058779048919676
2021-12-08,-1,-0.08601174,0.43782273,0.7123346478588455,-0.04026205152502681
2021-12-08,-1,-0.09842065,0.42541382,0.9428680869730319,0.04844251151382922
2021-12-08,-1,-0.06260383,0.46123064,0.2774613034991882,-0.015682462352861803
2021-12-08,-1,-0.05564791,0.46818656,0.14823381629746707,-0.008378362006480164
2021-12-08,-1,-0.07355854,0.45027593,0.48097845638614506,0.02471162693202497
2021-12-08,-1,-0.05326134,0.47057313,0.1038959906785183,-0.005872332256357008
2021-12-08,-1,-0.05832517,0.4655093,0.1979721308161064,0.01017137748003008
2021-12-08,-1,-0.52065074,0.003183712,8.787081730437865,0.451461146878195
2021-12-08,-1,-0.071337014,0.45249745,0.43970685052590913,0.022591181591153142
2021-12-08,-1,-0.0752857,0.44854876,0.5130657983681696,0.026360204771161078
2021-12-08,-1,-0.094625294,0.42920917,0.8723577669131078,-0.04930675977265217
2021-12-08,-1,-0.071728945,0.45210552,0.4469881535318385,-0.025264333445902593
2021-12-08,-1,-0.06517637,0.4586581,0.3252540246209122,-0.018383767148449102
2021-12-08,-1,-0.52111083,0.0027236522,8.79562874707642,0.4519002740028082
2021-12-08,-1,-0.5207474,0.0030870405,8.788877699072241,0.4515534198402893
2021-12-08,1,0.043481767,0.56731623,0.8078065879263202,0.041503345459699637
2021-12-08,-1,-0.05458477,0.4692497,0.128482776670784,-0.007262008369165672
2021-12-08,-1,-0.05399257,0.4698419,0.11748081696955917,0.006035908848047278
2021-12-08,-1,-0.081644505,0.44218996,0.6311999704587368,-0.035676217364399375
2021-12-08,-1,-0.059501797,0.46433267,0.2198315425701233,0.011294466510415074
2021-12-09,-1,-0.07872206,0.4451124,0.5769066198341146,-0.03260748880137706
2021-12-09,1,0.05082047,0.57465494,0.9441454017045872,0.0485081371665001
2021-12-10,-1,-0.0846248,0.43920967,0.6865679929056161,0.03527437014877799
2021-12-11,-1,-0.071024835,0.45280963,0.4339071661682862,0.02229320642352106
2021-12-11,-1,-0.07165,0.45218447,0.4455214839506119,-0.025181435433813706
2021-12-11,-1,-0.053699017,0.47013545,0.11202717583136422,-0.006331917082909327
2021-12-11,-1,-0.09665254,0.42718193,0.9100200035774156,-0.05143547682675592
2021-12-11,-1,-0.086000234,0.43783423,0.712120931566526,0.03658722455799579
2021-12-11,-1,-0.05998081,0.46385366,0.22873066683552515,-0.012928145389483454
2021-12-11,-1,-0.064247966,0.4595865,0.3080061232262878,-0.017408894036862712
2021-12-11,-1,-0.05228439,0.47155008,0.08574616223677577,0.004405451312661179
2021-12-11,-1,-0.08286598,0.44096848,0.6538926542851382,-0.03695883643705856
2021-12-11,-1,-0.053021193,0.47081327,0.0994345246590694,-0.00562016457745477
2021-12-11,-1,-0.09949833,0.42433614,0.9628893171454445,0.04947115877270697
2021-12-11,-1,-0.118121386,0.40571308,1.308869418290828,0.0672468638420105
2021-12-11,-1,-0.056025922,0.46780854,0.15525655580983871,-0.008775296089279374
2021-12-11,-1,-0.058213443,0.46562102,0.19589642516868586,0.010064732238650342
2021-12-11,-1,-0.0686388,0.45519567,0.3895793065940568,-0.022019513107106765
2021-12-11,-1,-0.047682345,0.47615212,0.00024912559526223826,-1.4080892432792054e-05
2021-12-11,-1,-0.07751873,0.44631574,0.5545511205207245,-0.031343927822097314
2021-12-12,-1,-0.5208057,0.003028729,8.789961013323904,0.451609078170266
2021-12-12,-1,-0.06521222,0.45862225,0.325920088609668,0.01674506525695324
2021-12-12,-1,-0.05834061,0.46549386,0.19825893143636877,0.010186112672090547
2021-12-12,-1,-0.07510558,0.4487289,0.5097194220190073,-0.028809983754577686
2021-12-12,-1,-0.07604024,0.44779423,0.5270835939353588,-0.02979142862250176
2021-12-12,-1,-0.08472705,0.43910742,0.6884676317629911,-0.03891305771335649
2021-12-12,-1,-0.0811407,0.44269377,0.6218401934596319,-0.03514719097921167
2021-12-12,-1,-0.07157755,0.45225692,0.4441755142443226,0.02282077181339265
2021-12-14,-1,-0.050783187,0.47305128,0.05785673975828328,0.0029725534468889314
2021-12-14,-1,-0.053385854,0.4704486,0.10620922039175495,0.005456798732280749
2021-12-14,-1,-0.048977375,0.4748571,0.024308264886543002,0.001248905777931214
2021-12-14,-1,-0.07385495,0.4499795,0.48648524976284385,0.02499455399811268
2021-12-14,-1,-0.07458484,0.44924963,0.5000451609420861,0.02569123274087909
2021-12-14,-1,-0.52093637,0.0028980703,8.792388398369688,0.45173379193420987
2021-12-14,-1,-0.103826046,0.42000842,1.0432898292512136,0.053601962208747855
2021-12-14,-1,-0.059090823,0.46474364,0.21219644497665066,0.010902191802859312
2021-12-15,1,0.040799737,0.5646342,0.7579796863435073,-0.042841966592832764
2021-12-15,-1,-0.07285267,0.4509818,0.4678648025426783,-0.026444307943381887
2021-12-15,-1,-0.07983011,0.44400436,0.5974920388714839,0.030697841376066237
2021-12-15,-1,-0.06397629,0.45985818,0.3029588752449904,-0.01712361722364942
2021-12-16,-1,-0.048247844,0.47558662,0.010754997737114316,0.0005525683909654577
2021-12-16,-1,-0.08219969,0.44163477,0.6415142730743136,-0.03625919473971211
2021-12-16,-1,-0.06387794,0.45995653,0.30113176704640704,-0.01702034676691356
2021-12-17,-1,-0.061033368,0.4628011,0.24828515391357267,-0.014033389629179388
2021-12-17,-1,-0.071721554,0.4521129,0.44685084358236926,0.022958224415779133
2021-12-17,-1,-0.1254628,0.39837167,1.445258615961844,0.07425424416363241
2021-12-18,-1,-0.10005683,0.42377764,0.9732650770367917,0.050004242748022065
2021-12-18,-1,-0.057966024,0.46586844,0.19129986387637146,0.00982857091724873
2021-12-18,-1,-0.058229923,0.46560454,0.19620260420923605,-0.011089618318807445
2021-12-18,-1,-0.05229774,0.47153673,0.0859942060164624,0.004418195262551328
2021-12-18,-1,-0.049203217,0.47463125,0.028503969713471182,-0.0016110802706581129
2021-12-18,-1,-0.12526631,0.39856815,1.4416082752487354,-0.08148151550880492
2021-12-18,-1,-0.066443354,0.4573911,0.3487921612410215,0.017920182600617424
2021-12-18,-1,-0.086361915,0.43747255,0.7188402603841033,0.03693244905769827
2021-12-18,-1,-0.067041755,0.4567927,0.35990928412567236,0.018491356194019315
2021-12-18,-1,-0.07668719,0.44714728,0.5391026438671289,-0.03047076046335683
2021-12-18,-1,-0.07855928,0.4452752,0.5738824789308841,0.029484833538532262
2021-12-18,-1,-0.051793814,0.47204065,0.07663221434075272,0.0039371964931488035
2021-12-18,-1,-0.048192292,0.47564217,0.009722958439490932,0.0004995444566011642
2021-12-18,1,0.053181708,0.5770162,0.9880126085451129,-0.05584371709587552
2021-12-18,-1,-0.05379632,0.47003815,0.1138349056096592,-0.006434092246922212
2021-12-18,-1,-0.048430473,0.475404,0.01414788229496791,0.0007268874198198272
2021-12-18,1,0.060190678,0.58402514,1.118225626835767,-0.06320352090073894
2021-12-18,1,0.045354843,0.5691893,0.8426046940720605,0.04329119646549223
2021-12-19,-1,-0.09530553,0.42852893,0.8849952652866407,0.04546913181245327
2021-12-19,-1,-0.051535815,0.47229865,0.07183910049980333,0.00369093672931195
2021-12-19,-1,-0.08984807,0.4339864,0.7836062630015127,-0.044290412983747494
2021-12-19,-1,-0.11194044,0.41189402,1.1940395436939408,-0.06748861897372044
2021-12-19,-1,-0.060091794,0.46374267,0.23079253075416867,0.011857618242502227
2021-12-19,-1,-0.06579146,0.458043,0.33668120223017134,-0.019029645620137304
2021-12-19,-1,-0.0529581,0.47087637,0.0982624070662208,0.005048508748412145
2021-12-20,-1,-0.5208147,0.0030197348,8.790128108943485,0.4516176631797571
2021-12-20,1,0.043596804,0.5674313,0.8099437508495108,0.041613148242235165
2021-12-21,-1,-0.06809276,0.4557417,0.37943498040786366,0.01949454399943354
2021-12-21,-1,-0.047986746,0.47584772,0.005904302304451922,-0.00033371860306910647
2021-12-21,-1,-0.06132421,0.46251026,0.25368841115901863,0.01303395877778532
2021-12-21,-1,-0.055216163,0.4686183,0.14021281130568744,-0.007925004701409806
2021-12-21,-1,-0.08864498,0.4351895,0.761255193041331,0.03911163604259493
2021-12-21,-1,-0.07316986,0.4506646,0.47375750331768407,-0.02677737081339388
2021-12-21,-1,-0.0707621,0.45307237,0.4290260189323137,0.022042423695325858
2021-12-21,-1,-0.07414663,0.44968784,0.4919040097445207,-0.027803034213247625
2021-12-21,-1,-0.058559924,0.46527454,0.20233338271920903,-0.011436137642272913
2021-12-21,-1,-0.08332795,0.44050652,0.6624750797961183,-0.03744392593701681
2021-12-21,-1,-0.051804543,0.47202992,0.07683153523514366,-0.004342615145398973
2021-12-22,-1,-0.04866278,0.4751717,0.018463733327681843,-0.0010435934638557535
2021-12-22,-1,-0.06445959,0.45937487,0.31193772786814794,0.01602668197453022
2021-12-22,-1,-0.05088684,0.47294763,0.05978240106575969,0.00307148973643781
2021-12-22,-1,-0.068299055,0.4555354,0.3832674782716791,-0.02166276062020113
2021-12-22,-1,-0.11091015,0.41292432,1.1748986474717555,-0.06640675141014023
2021-12-22,-1,-0.10678023,0.41705424,1.0981728375217423,-0.06207011199102414
2021-12-22,-1,-0.08790681,0.43592766,0.7475413618380872,-0.0422519793440931
2021-12-22,-1,-0.059457123,0.46437734,0.2190015925126457,-0.01237824585440397
2021-12-22,-1,-0.0874379,0.43639657,0.7388299314149035,-0.04175959832400771
2021-12-22,-1,-0.0498752,0.47395927,0.04098810173215295,0.00210587951540947
2021-12-22,-1,-0.099256516,0.42457795,0.958396845653535,-0.05416979687442088
2021-12-22,-1,-0.05636388,0.4674706,0.16153516398315154,0.008299325376749045
2021-12-22,-1,-0.5207266,0.0031078442,8.788491207726,0.45153356275556145
2021-12-22,-1,-0.08293077,0.4409037,0.655096331019598,0.03365742461383342
2021-12-22,-1,-0.0749276,0.44890687,0.506412909848723,0.026018393829464914
2021-12-27,-1,-0.10643372,0.41740075,1.0917353263020682,-0.061706255748458186
2021-12-28,1,0.051529825,0.5753643,0.9573238348387304,0.04918521639704704
2021-12-28,-1,-0.08504337,0.4387911,0.694344276132615,0.03567389866709708
2021-12-28,-1,-0.053712606,0.47012186,0.11227964896425897,0.00576868414878845
2021-12-29,-1,-0.08304295,0.44079152,0.6571803417042847,-0.03714466067102744
2021-12-29,-1,-0.049992085,0.47384238,0.04315959214271168,0.0022174459695816218
2021-12-29,-1,-0.05172324,0.47211123,0.07532112579098157,0.003869835615158079
2021-12-29,1,0.043258548,0.567093,0.8036596059846878,0.04129028254747391
2021-12-29,-1,-0.049715042,0.47411942,0.038012683714218,0.0019530090093612673
2021-12-29,-1,-0.049413443,0.47442102,0.032409551905229976,0.0016651322841644278
2021-12-29,-1,-0.09549308,0.4283414,0.8884795052544239,-0.05021798072999593
2021-12-29,-1,-0.048431337,0.47540313,0.014163938700349814,0.0007277123630047011
2021-12-30,1,0.04245144,0.5662859,0.7886651380349833,0.04051989939808848
2021-12-30,-1,-0.06171727,0.4621172,0.26099075359268864,-0.014751526126504868
2021-12-30,-1,-0.07289553,0.45093894,0.46866097878193985,-0.02648930882725649
2021-12-30,-1,-0.050892264,0.4729422,0.05988316885125705,-0.0033846721299017222
2021-12-30,-1,-0.10589564,0.41793883,1.0817388297792143,-0.06114124117380191
2021-12-31,-1,-0.07117501,0.45265946,0.43669710502060716,-0.024682670421857393
2021-12-31,-1,-0.07722369,0.44661078,0.549069795924975,0.02821001185476779
2021-12-31,-1,-0.05322501,0.47060946,0.10322106798334461,-0.0058341847755203355
2022-01-01,-1,-0.09360248,0.430232,0.8533558416478444,0.043843567043542864
2022-01-01,-1,-0.09938565,0.42444882,0.9607958940851897,0.049363603249192256
2022-01-01,-1,-0.058217257,0.4656172,0.1959672948200248,-0.011076318335742992
2022-01-01,-1,-0.071834475,0.452,0.4489486959958331,0.023066007509827624
2022-01-01,-1,-0.054880947,0.46895352,0.13398514069427467,-0.007573008914329571
2022-01-01,-1,-0.053429484,0.47040498,0.10701979202894416,0.005498444139957426
2022-01-01,-1,-0.05117613,0.47265834,0.06515686751534892,-0.00368274822093472
2022-01-01,-1,-0.055261433,0.46857303,0.14105383474618663,-0.007972540405586087
2022-01-01,-1,-0.048595846,0.47523862,0.017220192414343184,0.0008847360312938812
2022-01-01,-1,-0.106999665,0.4168348,1.102249503481187,0.05663118202984335
2022-01-01,-1,-0.07232338,0.45151109,0.45803163841939504,-0.025888525121676255
2022-01-01,-1,-0.048116386,0.47571808,0.008312763111675135,-0.000469847841493634
2022-01-01,-1,-0.5204069,0.0034275397,8.782551886278258,0.45122841333795805
2022-01-02,-1,-0.054514498,0.46931997,0.12717722481252422,0.006534089192748088
2022-01-02,-1,-0.050624073,0.4732104,0.054900700160636196,-0.0031030567237908557
2022-01-02,-1,-0.06370476,0.4601297,0.2979143956094479,-0.01683849688082509
2022-01-02,-1,-0.049838185,0.47399628,0.04030044464650438,-0.0022778318922380657
2022-01-02,-1,-0.09334603,0.43048844,0.8485915186027513,0.04359878648817539
2022-01-02,-1,-0.05266288,0.4711716,0.09277776045556528,-0.005243915880080518
2022-01-03,-1,-0.05827701,0.46555746,0.19707740146795177,-0.011139062961729467
2022-01-03,-1,-0.10909271,0.41474175,1.1411342416310912,0.05862899529933929
2022-01-03,1,0.04737878,0.57121325,0.8802054734605979,-0.04975032203137154
2022-01-04,-1,-0.06334221,0.46049225,0.29117901038648913,-0.016457804424403394
2022-01-04,-1,-0.060250998,0.46358347,0.23375023135926898,0.012009578466415427
2022-01-04,-1,-0.06748554,0.45634893,0.3681539714544911,0.01891495029628279
