date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2015-01-21,-1,-0.23335263,0.29048184,2.4179805304613358,0.17723508791625503,,308.45121016174596
2015-01-21,-1,-0.18858114,0.33525333,1.8349643614604194,0.13450069834291933,1.5,308.58571086008885
2015-01-21,-1,-0.19342682,0.33040765,1.8980649850334472,-0.1530537940192931,1.5,308.43265706606957
2015-01-21,-1,-0.22739139,0.29644307,2.3403530329471693,-0.1887184653115614,0.5,308.24393860075804
2015-01-21,-1,-0.24709383,0.27674064,2.596918924964234,0.19035105873644353,2.0,308.4342896594944
2015-01-22,-1,-0.21864232,0.30519214,2.2264223217134598,0.16319409976899624,,308.59748375926347
2015-01-22,-1,-0.24610066,0.2777338,2.583985924480999,-0.2083642301779769,0.5,308.38911952908546
2015-01-22,-1,-0.2002218,0.32361266,1.9865496054739151,0.14561171586811544,,308.5347312449536
2015-01-22,-1,-0.13980153,0.38403293,1.199754366953418,0.08794056363403796,1.0,308.6226718085876
2015-01-22,-1,-0.28820944,0.23562503,3.1323280691405757,0.22959591019153597,,308.85226771877916
2015-01-22,-1,-0.09533948,0.428495,0.6207677056499497,0.04550153216719627,-1.5,308.89776925094634
2015-01-22,-1,-0.22446659,0.29936787,2.3022661712089936,0.1687533634454012,,309.0665226143918
2015-01-22,-1,-0.2570387,0.26679575,2.72642162852772,0.19984345239400864,,309.2663660667858
2015-01-22,-1,-0.16193232,0.36190215,1.4879423668587055,-0.11998283848314005,0.5,309.1463832283026
2015-01-22,-1,-0.062925905,0.46090856,0.1986768713641056,0.014562777623534223,-0.5,309.1609460059262
2015-01-22,-1,-0.23551741,0.28831705,2.446170396600907,-0.19725123374047715,3.0,308.9636947721857
2015-01-22,-1,-0.23977584,0.28405863,2.5016237651245077,0.1833660372197628,,309.1470608094055
2015-01-22,-1,-0.16749349,0.35634097,1.5603601839981693,0.1143725397735834,,309.261433349179
2015-01-22,-1,-0.22491959,0.29891488,2.3081650941600866,0.16918574745953086,-0.0,309.43061909663857
2015-01-22,-1,-0.2515429,0.27229157,2.6548548862587658,0.1945976955741644,,309.62521679221277
2015-01-22,-1,-0.14365119,0.38018328,1.2498847336877303,-0.1007866443383812,4.0,309.52443014787434
2015-01-22,-1,-0.07700968,0.4468248,0.3820763263487686,0.02800573885440827,,309.55243588672874
2015-01-22,-1,-0.094424546,0.42940992,0.6088534336368867,0.04462823024392126,-0.5,309.59706411697266
2015-01-23,-1,-0.26843086,0.2554036,2.8747706147458763,0.21071725608408454,,309.80778137305674
2015-01-23,-1,-0.31836462,0.20546986,3.5250098618624492,0.25837901707738636,,310.06616039013414
2015-01-23,-1,-0.24367967,0.2801548,2.5524596740907337,0.1870922486931086,,310.25325263882723
2015-01-23,-1,-0.33427006,0.1895644,3.7321313309817863,-0.3009469456995281,-0.0,309.95230569312776
2015-01-24,-1,-0.27852118,0.2453133,3.0061669890027733,0.22034845354408028,,310.1726541466718
2015-01-24,-1,-0.22092086,0.3029136,2.256093516070422,-0.18192405161028782,0.5,309.9907300950615
2015-01-24,-1,-0.22379741,0.30003706,2.293552064896898,-0.18494458729350002,-1.0,309.80578550776806
2015-01-24,-1,-0.06850454,0.45532992,0.27132210750681596,-0.021878533286623442,-0.0,309.7839069744814
2015-01-24,-1,-0.17524949,0.34858498,1.6613590590097522,-0.13396659714750725,-0.5,309.6499403773339
2015-01-24,-1,-0.17016906,0.3536654,1.5952014738521354,-0.12863186441107816,-2.0,309.5213085129228
2015-01-24,-1,-0.21281698,0.31101748,2.1505645010846206,0.1576338120251894,,309.678942324948
2015-01-24,-1,-0.22409809,0.29973638,2.2974674750056865,-0.18526031324441153,2.5,309.4936820117036
2015-01-24,-1,-0.2981357,0.22569878,3.2615880242628834,0.23907051067799331,,309.7327525223816
2015-01-24,-1,-0.060960382,0.46287408,0.17308175514894186,0.012686686143279086,-0.0,309.7454392085249
2015-01-24,-1,-0.26549295,0.25834152,2.836512994711747,0.20791301818192004,,309.9533522267068
2015-01-24,-1,-0.26650265,0.25733182,2.849661383500105,0.20887677939236166,,310.16222900609915
2015-01-24,-1,-0.13949221,0.38434225,1.1957264116041157,-0.09641949319341131,-1.0,310.06580951290573
2015-01-24,-1,-0.1642333,0.35960117,1.517905790753968,-0.12239899164182522,1.0,309.9434105212639
2015-01-24,-1,-0.13337025,0.39046422,1.11600596070342,0.0818019053786993,,310.0252124266426
2015-01-24,-1,-0.2731207,0.25071377,2.9358419312063204,0.21519371071457866,,310.2404061373572
2015-01-24,-1,-0.23152891,0.29230556,2.3942319323646784,0.17549434401094915,,310.4159004813681
2015-01-24,-1,-0.051029384,0.47280508,0.04375990014435136,-0.0035286561818537333,-2.0,310.41237182518626
2015-01-24,-1,-0.085065216,0.43876925,0.48697586416176164,0.03569474981725218,-0.0,310.4480665750035
2015-01-24,-1,-0.17402223,0.34981224,1.6453776348567248,0.12060421748459338,-0.5,310.5686707924881
2015-01-24,-1,-0.23090199,0.29293248,2.386068133469995,-0.1924047824999418,0.5,310.37626600998817
2015-01-24,-1,-0.20753345,0.31630102,2.0817621027749187,0.15259067831933498,,310.52885668830754
2015-01-24,-1,-0.2666591,0.25717536,2.8516988404404495,0.2090261225551367,,310.73788281086263
2015-01-24,-1,-0.29632336,0.2275111,3.2379880635011125,0.23734066171199086,,310.9752234725746
2015-01-24,-1,-0.15884653,0.36498794,1.4477590589506744,0.1061190116554499,-0.5,311.08134248423005
2015-01-24,-1,-0.16393122,0.35990325,1.5139721405544757,-0.12208179486925716,-0.5,310.9592606893608
2015-01-24,-1,-0.3541909,0.1696436,3.9915409307570187,0.2925751877948642,,311.2518358771557
2015-01-24,-1,-0.25168523,0.27214924,2.6567083899439248,0.1947335551828146,,311.4465694323385
2015-01-24,-1,-0.24384513,0.27998933,2.5546143333160276,0.18725018264353277,,311.63381961498203
2015-01-24,-1,-0.15611944,0.36771503,1.4122467666110219,-0.1138789911966513,1.0,311.5199406237854
2015-01-24,-1,-0.16138765,0.3624468,1.4808496881840887,0.10854451529681686,1.0,311.62848513908216
2015-01-24,-1,-0.13711795,0.3867165,1.1648086816866996,0.08537908659875393,-1.5,311.71386422568094
2015-01-24,-1,-0.14163774,0.38219672,1.2236655735182664,-0.09867241644229825,-0.5,311.61519180923864
2015-01-24,-1,-0.21315566,0.3106788,2.154974722164636,0.15795707596838476,,311.77314888520704
2015-01-24,-1,-0.2781542,0.24568029,3.001388085238316,0.21999816560000185,,311.993147050807
2015-01-24,-1,-0.28673536,0.23709913,3.113132314109757,0.22818888425081968,,312.2213359350578
2015-01-24,-1,-0.21534482,0.30848965,2.1834820434998656,0.1600466286092997,,312.38138256366716
2015-01-24,-1,-0.2601655,0.26366895,2.7671389441976397,0.20282798305153849,,312.58421054671874
2015-01-24,-1,-0.225382,0.29845247,2.3141866526146364,0.1696271205097437,,312.7538376672285
2015-01-24,-1,-0.3009392,0.22289526,3.2980955658070146,0.2417464699149132,-0.5,312.9955841371434
2015-01-24,-1,-0.15770933,0.36612514,1.4329504338212131,0.10503355710208417,4.5,313.10061769424544
2015-01-24,-1,-0.16337699,0.36045748,1.5067548859412205,-0.12149981890443397,0.5,312.979117875341
2015-01-24,-1,-0.19306591,0.33076856,1.893365251024385,0.13878141386806964,0.5,313.11789928920905
2015-01-24,-1,-0.17210159,0.35173288,1.6203669777181635,-0.1306611288859375,-0.0,312.98723816032316
2015-01-24,-1,-0.16656813,0.35726634,1.5483100815224171,0.11348928163945676,-0.0,313.1007274419626
2015-01-24,-1,-0.24780622,0.27602825,2.606195757478901,0.19103103949129585,,313.2917584814539
2015-01-24,-1,-0.09130353,0.43253094,0.5682114068520014,-0.045818721861204594,-0.0,313.2459397595927
2015-01-24,-1,-0.24752107,0.2763134,2.602482540716002,0.1907588651329279,,313.43669862472564
2015-01-24,-1,-0.15677842,0.36705604,1.420828147156717,0.10414500795304776,,313.5408436326786
2015-01-24,-1,-0.2460646,0.27776986,2.583516339167129,0.18936866518855094,,313.7302122978672
2015-01-24,-1,-0.3380667,0.18576775,3.781571484922116,0.2771846779361367,,314.0073969758033
2015-01-24,-1,-0.27814168,0.24569277,3.001225476770124,-0.24200907215984216,2.0,313.7653879036435
2015-01-24,-1,-0.27738535,0.2464491,2.9913766039640164,0.21926433596760037,,313.9846522396111
2015-01-25,-1,-0.057054102,0.46678036,0.12221402304574337,-0.009854941773335924,-0.5,313.97479729783777
2015-01-25,-1,-0.30122802,0.22260645,3.301856517275373,0.24202214317023757,2.5,314.21681944100794
2015-01-25,-1,-0.19325468,0.3305798,1.8958233943120317,-0.15287303942592756,-1.0,314.06394640158203
2015-01-25,-1,-0.07413453,0.44969994,0.3446360176129956,0.025261408895254134,,314.0892078104773
2015-01-25,-1,-0.19627672,0.32755774,1.9351765840495112,0.14184613469243051,1.5,314.2310539451697
2015-01-25,-1,-0.072825015,0.45100945,0.32758347323990195,-0.02641526703918467,-1.0,314.20463867813055
2015-01-25,-1,-0.1712032,0.35263127,1.608668094010223,0.11791345193982128,-1.0,314.32255213007033
2015-01-26,-1,-0.30579427,0.2180402,3.361318436796463,0.24638063092529774,,314.5689327609956
2015-01-26,-1,-0.3482163,0.17561819,3.913739570250609,0.2868724408969283,,314.85580520189257
2015-01-26,-1,-0.11639723,0.40743724,0.8949826318148351,0.065601159080863,-0.5,314.92140636097344
2015-01-27,-1,-0.2886153,0.23521917,3.1376132324438295,0.22998330635577438,,315.1513896673292
2015-01-27,-1,-0.28045678,0.2433777,3.031372465833536,-0.24444002741732615,1.5,314.9069496399119
2015-01-27,-1,-0.1039654,0.41986907,0.7330948412498486,0.053734977185726174,,314.9606846170976
2015-01-27,-1,-0.09994063,0.42389384,0.6806840750904958,-0.05488815243029095,1.5,314.90579646466733
2015-01-27,-1,-0.09171435,0.4321201,0.5735611866467917,0.04204135064780712,1.0,314.9478378153151
2015-01-27,-1,-0.24978754,0.27404693,2.6319965598232797,0.19292220751941203,,315.14076002283457
2015-01-27,-1,-0.3325611,0.19127336,3.7098772560617514,0.27192957650125027,,315.41268959933575
2015-01-27,-1,-0.30485138,0.21898308,3.349040139143392,0.24548064635694028,,315.65817024569276
2015-01-27,-1,-0.23934779,0.28448668,2.496049671022761,0.182957462772727,,315.8411277084655
2015-01-27,-1,-0.2526845,0.27114996,2.669720948269592,0.1956873601824045,,316.03681506864785
2015-01-27,-1,-0.25919366,0.2646408,2.7544834259453275,0.20190034866333006,,316.2387154173112
2015-01-27,-1,-0.15217403,0.37166044,1.360869476229219,-0.10973609341318721,-1.0,316.128979323898
2015-01-27,-1,-0.27208048,0.251754,2.9222961412928363,0.21420082047581673,,316.34318014437383
2015-01-27,-1,-0.08504674,0.43878773,0.48673525019928243,0.03567711310088634,-2.0,316.3788572574747
2015-01-27,-1,-0.11124554,0.41258892,0.8278971305535301,0.06068387188017371,4.0,316.4395411293549
2015-01-27,-1,-0.0982959,0.42553857,0.6592663277335936,-0.0531610948647341,-0.5,316.3863800344901
2015-01-27,-1,-0.24470922,0.27912524,2.5658665288452376,0.18807495515048506,,316.5744549896406
2015-01-27,-1,-0.17071262,0.35312185,1.6022797933064106,0.11744519712030889,1.0,316.6919001867609
2015-01-27,-1,-0.14971483,0.37411964,1.3288456982584724,-0.10715379999546851,1.0,316.58474638676546
2015-01-28,-1,-0.09788063,0.42595384,0.6538587229704006,0.04792706425487997,,316.6326734510203
2015-01-28,-1,-0.22163725,0.30219722,2.2654223522479464,-0.18267629865241394,-0.0,316.4499971523679
2015-01-28,-1,-0.31907737,0.2047571,3.5342915454650696,0.2590593534111977,,316.70905650577913
2015-01-28,-1,-0.31514043,0.20869403,3.483024665845081,0.2553015523031354,,316.96435805808227
2015-01-28,-1,-0.24254128,0.28129318,2.537635525479822,0.1860056562870741,,317.15036371436935
2015-01-28,-1,-0.27676818,0.24706629,2.98333951548667,0.2186752269715071,,317.3690389413408
2015-01-28,-1,-0.30530387,0.2185306,3.354932464614868,0.24591254678368565,,317.6149514881246
2015-01-28,-1,-0.21043396,0.3134005,2.1195326735785454,0.15535921609401704,-0.0,317.77031070421856
2015-01-28,-1,-0.314273,0.20956147,3.4717288105242927,0.2544735795855522,,318.02478428380414
2015-01-28,-1,-0.11116022,0.41267425,0.8267860373687287,-0.06666934001694945,-0.5,317.95811494378717
2015-01-28,-1,-0.14945704,0.37437743,1.3254887453948574,0.09715674355626108,,318.0552716873434
2015-01-28,-1,-0.15272722,0.37110725,1.3680731477962047,-0.11031697408528741,-1.5,317.94495471325814
2015-01-28,-1,-0.254513,0.26932147,2.6935316402920506,0.19743265549838546,0.5,318.14238736875654
2015-01-28,-1,-0.22324792,0.30058655,2.286396516122408,0.16759013666212558,,318.3099775054186
2015-01-28,-1,-0.11673179,0.40710267,0.8993392968838464,-0.07251979915550179,-0.5,318.2374577062631
2015-01-28,-1,-0.139638,0.38419646,1.1976249333854811,-0.09657258382200277,-2.0,318.1408851224411
2015-01-28,-1,-0.2107262,0.31310827,2.123338255056073,0.15563816067576408,0.5,318.2965232831169
2015-01-28,-1,-0.091828495,0.43200597,0.575047559995653,0.04215030004084114,0.5,318.33867358315774
2015-01-28,-1,-0.064132005,0.45970246,0.2143827537213905,-0.017287128780147817,-0.5,318.3213864543776
2015-01-28,-1,-0.2144247,0.30940977,2.1715002443424933,-0.1751027250021073,-2.5,318.14628372937545
2015-01-28,-1,-0.07896438,0.44487008,0.4075305669697713,-0.03286194094795862,-0.0,318.11342178842756
2015-01-28,-1,-0.29532784,0.22850662,3.225024210098495,0.23639042672514915,,318.34981221515267
2015-01-28,-1,-0.1625432,0.36129126,1.4958973749278832,0.1096474927812815,,318.45945970793395
2015-01-29,-1,-0.11461055,0.4092239,0.8717164259042447,-0.07029238058002084,-1.0,318.3891673273539
2015-01-29,-1,-0.055834413,0.46800005,0.10633117299992559,-0.00857420034534468,-0.0,318.3805931270086
2015-01-29,-1,-0.1792619,0.34457257,1.7136087690490587,-0.1381798440178629,0.5,318.2424132829907
2015-01-29,-1,-0.21579069,0.30804378,2.1892882136492933,-0.1765370890580126,-1.5,318.0658761939327
2015-01-29,-1,-0.34555995,0.1782745,3.879148984622065,0.2843369922414422,,318.3502131861742
2015-01-29,-1,-0.29006004,0.23377442,3.1564267217439355,0.23136231267452237,,318.5815754988487
2015-01-29,-1,-0.2607457,0.26308876,2.774694222619474,0.20338177594542506,,318.7849572747941
2015-01-29,-1,-0.32315162,0.20068285,3.587346536104607,0.262948220923543,,319.0479054957176
2015-01-29,-1,-0.15436792,0.36946654,1.389438503403213,-0.11203980695034149,0.5,318.9358656887673
2015-01-29,-1,-0.22246331,0.30137116,2.2761793487188933,0.16684123048186306,,319.10270691924916
2015-01-29,-1,-0.23721349,0.28662097,2.4682568179212794,0.18092027980089187,,319.28362719905
2015-01-29,-1,-0.23930752,0.28452694,2.495525365436779,0.18291903179883956,-1.0,319.46654623084885
2015-01-29,-1,-0.19924867,0.3245858,1.973877399479044,0.14468285828828814,,319.61122908913717
2015-01-29,-1,-0.18766743,0.33616704,1.823066001015843,-0.14700611960245305,-0.5,319.4642229695347
2015-01-29,-1,-0.23265421,0.29118025,2.408885710766673,0.17656844848394393,,319.64079141801864
2015-01-29,-1,-0.25353983,0.27029464,2.680859046210143,0.1965037694722414,,319.8372951874909
2015-01-29,-1,-0.09539929,0.42843518,0.6215465963317162,0.04555862392485144,0.5,319.8828538114157
2015-01-29,-1,-0.31319958,0.21063487,3.457750885695938,0.25344901437312367,,320.13630282578885
2015-01-29,-1,-0.18853027,0.3353042,1.8343018968895304,0.13445214048027992,-0.5,320.2707549662691
2015-01-29,-1,-0.3252314,0.19860306,3.614429578016776,0.26493337558209895,,320.53568834185126
2015-01-29,-1,-0.14096859,0.38286588,1.214951855293208,-0.09796977051348314,-0.5,320.43771857133777
2015-01-29,-1,-0.20128363,0.32255083,2.0003767584886845,0.14662522968649866,0.5,320.58434380102426
2015-01-29,-1,-0.2998054,0.22402906,3.283331182599687,0.24066425824165347,2.0,320.8250080592659
2015-01-30,-1,-0.07679251,0.44704196,0.37924833611556996,-0.030581353734297573,-2.0,320.7944267055316
2015-01-30,-1,-0.23590595,0.28792852,2.4512298872925786,0.17967222610116007,,320.97409893163274
2015-01-30,-1,-0.07814029,0.44569418,0.39679918424321675,0.029084906771779048,0.5,321.00318383840454
2015-01-30,-1,-0.2549911,0.26884335,2.6997577206147074,0.19788901975750922,,321.201072858162
2015-01-30,-1,-0.2908818,0.23295267,3.1671276396381436,0.23214667718857526,,321.4332195353506
2015-01-30,-1,-0.2634798,0.26035467,2.8102977154126463,0.20599146948754787,,321.6392110048381
2015-01-30,-1,-0.12778994,0.39604452,1.0433389916866793,-0.08413146672272445,-1.0,321.55507953811536
2015-01-31,-1,-0.20521036,0.3186241,2.0515107182987538,0.15037328793108462,-0.5,321.70545282604644
2015-01-31,-1,-0.050973535,0.47286093,0.04303262503840739,0.003154240071773534,-0.0,321.70860706611825
2015-01-31,-1,-0.16891578,0.3549187,1.5788812497164566,-0.1273158545574077,-0.5,321.5812912115608
2015-01-31,-1,-0.091852576,0.4319819,0.5753611343209479,-0.04639525265649078,0.5,321.5348959589044
2015-01-31,-1,-0.06303188,0.46080258,0.20005690886503222,0.014663932725787171,0.5,321.54955989163017
2015-01-31,-1,-0.09834406,0.4254904,0.659893476384183,0.04836940447986127,0.5,321.59792929611
2015-01-31,-1,-0.18215722,0.34167725,1.7513118127083769,0.1283690663278103,,321.7262983624379
2015-01-31,-1,-0.22137225,0.30246222,2.2619714823215564,-0.1823980317126275,-2.0,321.54390033072525
2015-01-31,-1,-0.24563476,0.2781997,2.577918959843207,0.18895838396251202,,321.7328587146877
2015-01-31,-1,-0.13387966,0.3899548,1.122639532414146,0.08228813827037812,0.5,321.8151468529581
2015-01-31,-1,-0.19074637,0.3330881,1.8631600489055358,0.1365674085915089,-0.5,321.95171426154957
2015-01-31,-1,-0.33014393,0.19369055,3.678400486768608,0.2696223668679595,,322.2213366284176
2015-01-31,-1,-0.23979217,0.2840423,2.501836436820376,0.18338162580132483,0.5,322.4047182542189
2015-01-31,-1,-0.2303389,0.29349557,2.3787356170069716,0.17435848258435727,,322.57907673680324
2015-01-31,-1,-0.30622873,0.21760574,3.3669759696110044,0.2467953213304281,,322.82587205813365
2015-01-31,-1,-0.109098285,0.41473618,0.799935459591276,0.05863431476056574,,322.88450637289424
2015-01-31,-1,-0.20537162,0.31846285,2.0536106572519364,0.15052721095085148,,323.0350335838451
2015-01-31,-1,-0.21366736,0.3101671,2.161638176577153,0.1584454992264509,-0.0,323.19347908307157
2015-01-31,-1,-0.19760323,0.32623124,1.9524503380332712,0.14311228024959566,,323.33659136332113
2015-01-31,-1,-0.11619067,0.4076438,0.892292800566544,0.06540399765968324,,323.4019953609808
2015-01-31,-1,-0.17968512,0.34414935,1.7191199930509318,-0.13862425121668281,-0.5,323.26337110976414
2015-01-31,-1,-0.22814536,0.2956891,2.3501712468774123,0.17226474833488464,,323.43563585809903
2015-01-31,-1,-0.28979892,0.23403557,3.1530261090887417,0.2311130518242717,,323.6667489099233
2015-01-31,-1,-0.24611622,0.27771825,2.5841885059139247,0.18941793420910835,,323.8561668441324
2015-01-31,-1,-0.14373487,0.3800996,1.2509744820855375,0.09169493696093561,2.0,323.94786178109337
2015-01-31,-1,-0.2477822,0.27605227,2.605882959327678,0.19100811176002025,-0.5,324.1388698928534
2015-01-31,-1,-0.091973186,0.43186128,0.5769317225566759,-0.04652189978934224,0.5,324.09234799306404
2015-01-31,-1,-0.21432278,0.3095117,2.1701729866784976,-0.17499569925603561,-1.0,323.917352293808
2015-01-31,-1,-0.17932993,0.34450454,1.714494771752831,0.12567042115330695,-0.5,324.0430227149613
2015-01-31,-1,-0.3008297,0.22300474,3.2966699280793277,0.24164197237044574,,324.28466468733177
2015-01-31,-1,-0.27007568,0.2537588,2.8961895263638873,0.2122872367501259,,324.4969519240818
2015-01-31,-1,-0.32738894,0.19644551,3.6425253330500564,0.2669927609041333,,324.763944684986
2015-01-31,-1,-0.1542122,0.36962226,1.3874107486387752,0.10169555251300338,1.0,324.865640237499
2015-01-31,-1,-0.22483623,0.29899824,2.307079614719678,-0.18603540496333074,1.0,324.6796048325357
2015-01-31,-1,-0.23377773,0.29005674,2.423516203946493,0.17764084617793563,,324.85724567871364
2015-01-31,-1,-0.28288537,0.2409491,3.062997872461565,0.22451408949494361,,325.08175976820854
2015-01-31,-1,-0.32101336,0.2028211,3.5595020674273026,0.2609072545915842,,325.34266702280013
2015-01-31,-1,-0.20826149,0.31557298,2.091242680983619,0.15328559339046477,,325.4959526161906
2015-01-31,-1,-0.2365785,0.28725597,2.4599878474397707,0.180314174130559,,325.67626679032116
2015-01-31,-1,-0.26796958,0.2558649,2.8687638035987035,0.210276963993907,,325.8865437543151
2015-01-31,-1,-0.24214393,0.28169054,2.5324611610254193,0.18562638154625893,,326.07217013586137
2015-01-31,-1,-0.21708837,0.3067461,2.2061866874689935,0.1617108519226313,,326.233880987784
2015-01-31,-1,-0.11796057,0.4058739,0.9153405134757221,-0.07381008527722163,0.5,326.16007090250673
2015-01-31,-1,-0.23318252,0.29065195,2.415765329658386,0.17707271634042265,,326.3371436188472
2015-01-31,-1,-0.22964412,0.29419035,2.3696881439307327,0.17369531360268592,,326.5108389324499
2015-01-31,-1,-0.14276463,0.38106984,1.2383399205331833,-0.09985570811202427,1.0,326.4109832243379
2015-01-31,-1,-0.34334368,0.1804908,3.850288115996806,0.28222152500599623,,326.69320474934386
2015-01-31,-1,-0.26048806,0.2633464,2.7713392101910403,0.20313585753738883,,326.89634060688127
2015-01-31,-1,-0.08845773,0.43537673,0.5311533638469406,0.03893290783464909,-0.5,326.93527351471585
2015-01-31,-1,-0.26783052,0.25600395,2.8669529894875323,0.21014423348009587,,327.145417748196
2015-01-31,-1,-0.3735445,0.15028997,4.2435646521017425,0.31104822587221864,,327.4564659740682
2015-01-31,-1,-0.3188581,0.2049764,3.531435807008779,0.2588500311896205,,327.7153160052578
2015-01-31,-1,-0.26244846,0.261386,2.7968675754359675,0.20500705625116827,,327.92032306150895
2015-01-31,-1,-0.27220947,0.251625,2.9239757819857526,0.2143239361345768,,328.13464699764353
2015-01-31,-1,-0.27035633,0.25347814,2.899844141984311,0.21255511571466923,,328.3472021133582
2015-01-31,-1,-0.11907843,0.40475604,0.9298972701186532,-0.07498389484137462,-1.0,328.27221821851685
2015-01-31,-1,-0.32433283,0.19950165,3.6027281717431006,0.2640756764635444,,328.53629389498036
2015-01-31,-1,-0.2737644,0.25007007,2.9442242231024163,0.21580812270939354,,328.75210201768977
2015-01-31,-1,-0.31117144,0.21266302,3.431340204574082,0.2515131429582834,,329.00361516064805
2015-01-31,-1,-0.22172612,0.30210835,2.266579627790062,0.1661375823915005,,329.16975274303957
2015-01-31,-1,-0.25271508,0.2711194,2.670119125568791,0.19571654610335826,,329.36546928914294
2015-01-31,-1,-0.2893324,0.23450206,3.1469513827102245,0.2306677816286683,,329.59613707077165
2015-01-31,-1,-0.27739796,0.2464365,2.9915405707368343,0.21927635453641414,,329.81541342530807
2015-01-31,-1,-0.30130735,0.22252712,3.3028896049658867,0.24209786726534369,,330.0575112925734
2015-01-31,-1,-0.32164294,0.20219153,3.567700406068213,0.26150818303227424,,330.31901947560567
2015-01-31,-1,-0.32084942,0.20298503,3.5573673946843765,0.2607507856264711,,330.57977026123217
2015-01-31,-1,-0.30264446,0.22119,3.320301517934554,0.24337413971126085,,330.8231444009434
2015-02-01,-1,-0.1281538,0.39568067,1.0480771463123308,0.07682280433177952,-1.5,330.8999672052752
2015-02-01,-1,-0.3262022,0.19763225,3.6270715132228197,0.2658600143492222,,331.16582721962436
2015-02-01,-1,-0.049870968,0.4739635,0.028674957045075982,0.002101840138435368,-1.5,331.16792905976286
2015-02-01,-1,-0.1528044,0.37103006,1.3690782932201087,-0.1103980257467862,1.0,331.05753103401605
2015-02-01,-1,-0.2938918,0.22994266,3.2063240422129753,0.23501972673088312,,331.29255076074696
2015-02-01,-1,-0.25117978,0.27265468,2.6501264338090205,0.19425110565125941,,331.4868018663982
2015-02-01,-1,-0.28531975,0.2385147,3.0946985679746284,0.2268377126529813,,331.7136395790512
2015-02-01,-1,-0.277133,0.24670148,2.988090088897481,0.21902343833446503,,331.9326630173856
2015-02-01,-1,-0.18037516,0.3434593,1.728105760288406,0.1266680903732777,1.0,332.0593311077589
2015-02-01,-1,-0.17204097,0.3517935,1.619577608686418,-0.1305974767316948,0.5,331.92873363102717
2015-02-03,-1,-0.13996932,0.38386515,1.2019392969675404,-0.09692048008489138,-0.0,331.8318131509423
2015-02-03,-1,-0.075636566,0.4481979,0.36419560424030434,0.026695103257894537,-1.0,331.8585082542002
2015-02-03,-1,-0.15432176,0.3695127,1.3888373565840522,0.10180012117326259,,331.9603083753735
2015-02-03,-1,-0.06553331,0.45830116,0.23263060616615316,0.017051545873284335,-0.5,331.9773599212467
2015-02-03,-1,-0.15815684,0.36567762,1.4387779487576349,0.1054607069939375,-0.0,332.0828206282407
2015-02-03,-1,-0.062140524,0.46169394,0.18844961369764804,-0.015195964619402593,0.5,332.06762466362125
2015-02-03,-1,-0.22375971,0.30007476,2.293061134796035,-0.18490500028508466,-3.0,331.88271966333616
2015-02-03,-1,-0.10725686,0.4165776,0.775956337795083,-0.06257059817725937,0.5,331.82014906515894
2015-02-03,-1,-0.20207268,0.3217618,2.0106517508606014,-0.16213242504725234,-1.5,331.65801664011167
2015-02-03,-1,-0.18991467,0.3339198,1.8523297039847357,0.13577355723083018,-1.0,331.79379019734256
2015-02-03,-1,-0.18246654,0.34136793,1.7553397680576792,-0.14154489620356148,-0.0,331.652245301139
2015-02-03,-1,-0.21290866,0.3109258,2.151758256808145,0.15772131289541724,-0.0,331.80996661403435
2015-02-03,-1,-0.17457196,0.3492625,1.6525362883275052,0.12112893824279307,,331.93109555227716
2015-02-04,-1,-0.26403537,0.2597991,2.8175324339425334,0.20652176572382452,,332.13761731800105
2015-02-04,-1,-0.22276917,0.3010653,2.2801622859719894,0.1671331750303507,-0.0,332.3047504930314
2015-02-04,-1,-0.13411364,0.38972083,1.125686403735793,-0.09077169450268363,0.5,332.21397879852873
2015-02-04,-1,-0.29359174,0.23024271,3.202416781931949,0.23473332921415568,,332.44871212774285
2015-02-04,-1,-0.31127527,0.2125592,3.4326922998083984,0.2516122499257326,,332.7003243776686
2015-02-04,-1,-0.3245613,0.19927317,3.6057034410065576,0.264293760150671,-0.5,332.96461813781923
2015-02-04,-1,-0.18487033,0.33896413,1.7866420922280248,0.1309587336629629,,333.0955768714822
2015-02-04,-1,-0.24676707,0.2770674,2.5926639386987222,0.1900391733199358,,333.28561604480217
2015-02-04,-1,-0.2640122,0.25982228,2.8172305022283264,0.2064996344894171,,333.4921156792916
2015-02-04,-1,-0.28659993,0.23723452,3.1113692347040467,0.22805965263396508,,333.72017533192553
2015-02-04,-1,-0.23442808,0.2894064,2.4319850392516735,0.17826160170137884,,333.8984369336269
2015-02-04,-1,-0.24007446,0.28376,2.505512397227794,0.18365106931328773,,334.08208800294017
2015-02-04,-1,-0.30377844,0.22005603,3.3350682296640985,0.24445652206242083,,334.32654452500265
2015-02-04,-1,-0.23093396,0.2929005,2.386484550859897,0.17492647019028662,,334.5014709951929
2015-02-04,-1,-0.19411501,0.32971945,1.9070266908746734,0.13978278110921383,-1.0,334.6412537763021
2015-02-04,-1,-0.053755075,0.4700794,0.07925395239329992,-0.006390781243248757,-1.5,334.6348629950588
2015-02-04,-1,-0.30777806,0.2160564,3.3871514503648514,0.24827415999770164,,334.88313715505654
2015-02-04,-1,-0.33714208,0.18669239,3.7695308905787526,0.2763021167367697,,335.1594392717933
2015-02-04,-1,-0.20588583,0.31794864,2.0603067109754996,0.15101802369952205,-0.0,335.3104572954928
