date,signal,edge_prob,cover_prob,stake,pl
2021-11-30,-1,-0.06756857,0.4562659,0.3927950967948306,-0.020895711479276203
2021-11-30,-1,-0.056505978,0.4673285,0.17443270112195178,0.008434957414865496
2021-11-30,-1,-0.16296548,0.360869,2.2758164049409517,0.11005054864287378
2021-11-30,-1,-0.081243545,0.44259092,0.6627228051907973,-0.03525518684169511
2021-11-30,-1,-0.11645776,0.4073767,1.357809478889551,-0.07223205011014237
2021-11-30,-1,-0.1731163,0.35071817,2.476181502309643,0.11973950634896759
2021-11-30,-1,-0.06251922,0.46131524,0.29312698353465316,-0.01559361846599117
2021-11-30,-1,-0.05389148,0.469943,0.12282562177208732,-0.006534014237333573
2021-11-30,-1,-0.09189662,0.43193784,0.8730018879265695,-0.04644150530347733
2021-12-01,-1,-0.08103764,0.44279683,0.658658500621809,-0.03503897605818362
2021-12-01,-1,-0.077732325,0.44610214,0.5934155000229718,0.02869550514221192
2021-12-01,-1,-0.10554758,0.4182869,1.1424554568692713,0.0552451636940241
2021-12-01,-1,-0.1253609,0.39847356,1.5335469730188882,0.07415698620676997
2021-12-01,-1,-0.16458243,0.35925204,2.3077331669463117,0.11159393200278284
2021-12-01,-1,-0.08364043,0.44019404,0.7100343928685309,0.034334788307547603
2021-12-01,-1,-0.09132919,0.43250528,0.8618013728023058,0.04167371045053009
2021-12-01,-1,-0.14257458,0.3812599,1.873324364468424,-0.0996561457779017
2021-12-01,-1,-0.1018728,0.42196167,1.0699197679303343,0.05173759061098099
2021-12-01,-1,-0.049940795,0.47389367,0.0448438000064476,-0.0023855774020991433
2021-12-01,-1,-0.075725555,0.4481089,0.5538042664931703,-0.029460994455024904
2021-12-01,-1,-0.10759941,0.41623506,1.1829561430707054,0.05720363570749759
2021-12-01,-1,-0.09294954,0.43088493,0.8937851967154473,-0.04754712507210681
2021-12-01,-1,-0.05377984,0.47005463,0.12062199101287027,-0.00641678662189949
2021-12-01,-1,-0.083948314,0.43988615,0.7161117311956713,-0.03809534346047538
2021-12-01,-1,-0.13170755,0.39212692,1.6588221463294437,0.08021485692262653
2021-12-01,-1,-0.09840879,0.42542568,1.0015442703232678,0.04843118987977507
2021-12-01,-1,-0.09077516,0.4330593,0.8508655757350747,0.04114489342272282
2021-12-01,-1,-0.067465454,0.456369,0.39075970906741697,0.01889577747881413
2021-12-01,-1,-0.07846257,0.4453719,0.6078296923596234,-0.03233501126598345
2021-12-01,-1,-0.06648445,0.45735002,0.3713958773265877,-0.019757326811191418
2021-12-01,-1,-0.09369004,0.43014443,0.9084017513001419,-0.04832468902317212
2021-12-01,-1,-0.0719465,0.45188797,0.4792102475952103,-0.025492780213833388
2021-12-01,-1,-0.057101518,0.46673295,0.18618794764128818,-0.009904730651113728
2021-12-01,-1,-0.08792883,0.43590564,0.7946824035726244,0.038428071051836044
2021-12-02,-1,-0.07229093,0.45154354,0.48600879556218046,-0.025854445870953417
2021-12-02,-1,-0.12695688,0.3968776,1.5650495983305777,-0.08325670336601627
2021-12-02,-1,-0.1066086,0.41722587,1.163398773017067,0.05625790946185588
2021-12-02,-1,-0.18172091,0.34211355,2.6460263724894126,0.12795261225104332
2021-12-02,-1,-0.060062468,0.463772,0.24463357679785258,0.011829627066850673
2021-12-02,-1,-0.16215676,0.3616777,2.2598533178394793,-0.12021851418304232
2021-12-02,-1,-0.09228557,0.4315489,0.8806792998428905,0.04258658120036124
2021-12-03,-1,-0.060423583,0.46341088,0.2517615516802426,-0.013393081503339347
2021-12-03,-1,-0.07855782,0.44527665,0.6097097788269097,-0.03243502713862818
2021-12-03,-1,-0.05593866,0.4678958,0.16323453904708396,0.00789345332980157
2021-12-03,-1,-0.12670106,0.3971334,1.559999954327076,-0.08298807500219191
2021-12-03,-1,-0.07563937,0.4481951,0.5521030117799675,0.026697777211666107
2021-12-03,-1,-0.07809037,0.4457441,0.6004828838834185,0.029037259191274648
2021-12-03,-1,-0.16715893,0.35667554,2.3585902118012476,-0.12547106867117194
2021-12-03,-1,-0.14360502,0.38022944,1.8936641234461835,0.09157099635899069
2021-12-03,-1,-0.12073243,0.40310204,1.4421863006507716,0.06973910254240034
2021-12-03,-1,-0.141597,0.38223746,1.8540281828977245,0.08965434043109416
2021-12-03,-1,-0.085724235,0.43811023,0.751166284570403,-0.03996015755650236
2021-12-03,-1,-0.08927226,0.4345622,0.8212000937391979,-0.043685780106598016
2021-12-03,-1,-0.10292652,0.42090794,1.0907189598026348,-0.05802350608494678
2021-12-04,-1,-0.090236515,0.43359795,0.84023332203991,0.04063075469434263
2021-12-04,-1,-0.094111204,0.42972326,0.9167150748156926,0.04432914566993712
2021-12-04,-1,-0.12394288,0.3998916,1.5055568621928583,-0.08009183939599625
2021-12-04,-1,-0.06046179,0.46337268,0.25251570401161355,-0.013433200511077324
2021-12-04,-1,-0.12171641,0.40211806,1.4616089586264978,-0.07775392143180793
2021-12-04,-1,-0.055173784,0.46866068,0.14813678586093756,-0.007880504522780009
2021-12-04,-1,-0.1254107,0.39842376,1.5345299594040056,0.0742045200020075
2021-12-04,-1,-0.10257453,0.42125994,1.0837709931990271,-0.05765389173206584
2021-12-04,-1,-0.10362762,0.42020684,1.104557831562,0.05341256663203242
2021-12-04,-1,-0.12729368,0.3965408,1.5716975511362137,-0.08361035773921986
2021-12-04,-1,-0.10280296,0.4210315,1.0882800241038317,0.0526254286020994
2021-12-04,-1,-0.1285016,0.39533287,1.59554041240205,0.07715477284789085
2021-12-04,-1,-0.10748428,0.4163502,1.1806836856166596,-0.06280940328494156
2021-12-04,-1,-0.057060808,0.46677366,0.1853843812726041,-0.009861982940840647
2021-12-04,-1,-0.0721198,0.45171466,0.482630993154433,-0.02567475527623308
2021-12-04,-1,-0.070960015,0.45287445,0.4597381755821715,0.0222313356846571
2021-12-04,-1,-0.2041564,0.31967807,3.088876151412577,-0.16432044437878462
2021-12-04,-1,-0.09245086,0.4313836,0.8839418028302426,-0.04702348126830051
2021-12-04,-1,-0.04852304,0.47531143,0.01685898354155877,0.0008152416795492168
2021-12-04,-1,-0.087635726,0.43619874,0.788896843370569,0.03814830152690413
2021-12-04,-1,-0.06521925,0.4586152,0.34642237582604274,0.01675177858769894
2021-12-04,-1,-0.0546782,0.46915627,0.13835457126002457,-0.007360115303064752
2021-12-04,-1,-0.10280752,0.42102695,1.0883700282432243,-0.05789854883229644
2021-12-04,-1,-0.0818792,0.44195527,0.6752698528318386,-0.03592265822706446
2021-12-04,-1,-0.12730971,0.39652476,1.572014036279956,0.0760171193033457
2021-12-04,-1,-0.10155383,0.42228064,1.063623596009379,-0.0565821008615368
2021-12-04,-1,-0.12991524,0.39391923,1.6234440486627821,-0.08636314129278606
2021-12-04,-1,-0.064206034,0.45962843,0.3264226324859838,-0.017364863269399892
2021-12-04,-1,-0.10080978,0.42302468,1.0489370382051577,-0.05580081291521344
2021-12-04,-1,-0.058196485,0.46563798,0.20780129460455388,-0.011054506363517258
2021-12-04,-1,-0.11858192,0.40525255,1.3997378778119192,-0.07446253550524758
2021-12-04,-1,-0.06982213,0.45401233,0.4372777308363988,-0.023262075760183572
2021-12-04,-1,-0.047888905,0.47594556,0.004341937280314901,0.00020996095240116697
2021-12-04,-1,-0.05529964,0.46853483,0.1506210177606097,-0.008012659413324066
2021-12-04,-1,-0.088368595,0.43546587,0.8033628027939289,-0.04273688107958462
2021-12-04,-1,-0.08863035,0.43520412,0.808529511004874,0.03909766890108585
2021-12-04,-1,-0.08331022,0.44052425,0.7035164460420151,0.034019603118300434
2021-12-04,-1,-0.057311684,0.46652278,0.1903363737261781,-0.010125416487750434
2021-12-04,-1,-0.07000616,0.4538283,0.4409102508412478,0.02132088287174702
2021-12-04,-1,-0.1598866,0.36394787,2.215043021669539,-0.1178347191008011
2021-12-04,-1,-0.137921,0.38591346,1.7814683752024811,-0.09476963811778394
2021-12-04,-1,-0.08955708,0.4342774,0.8268221170082417,0.03998223556578162
2021-12-04,-1,-0.10146862,0.42236584,1.0619417539536926,-0.0564926310931102
2021-12-05,-1,-0.086702764,0.4371317,0.7704812905362681,0.03725778958201409
2021-12-05,-1,-0.09600526,0.4278292,0.9541015001417157,0.046137022882699996
2021-12-05,-1,-0.070614964,0.4532195,0.4529272741058732,-0.02409459211186347
2021-12-05,-1,-0.096575886,0.42725858,0.9653649593373186,0.04668168450891974
2021-12-05,-1,-0.11208004,0.41175443,1.2713984459256134,0.06148039719462395
2021-12-05,-1,-0.10322213,0.42061234,1.0965539340420027,-0.058333912042632476
2021-12-05,-1,-0.10216904,0.42166543,1.075767095679031,0.05202034699916841
2021-12-05,-1,-0.08155474,0.44227973,0.6688654406386737,0.03234400127828124
2021-12-05,-1,-0.13365754,0.39017692,1.6973127400844699,0.08207612787187102
2021-12-05,-1,-0.14602962,0.37780485,1.9415227951084524,0.09388527490198612
2021-12-05,-1,-0.050517082,0.47331738,0.05621902904835375,0.0027185562849044997
2021-12-05,-1,-0.10550153,0.41833293,1.1415465915401224,0.055201214134693144
2021-12-05,-1,-0.13451493,0.38931954,1.7142364596017985,0.08289449995756148
2021-12-05,-1,-0.1583938,0.36544067,2.18557696060996,0.1056868836581707
2021-12-05,-1,-0.10847831,0.41535616,1.2003045880039869,0.05804254603385928
2021-12-05,-1,-0.068416685,0.45541778,0.4095358667216317,0.019803727015852923
2021-12-06,-1,-0.07708487,0.4467496,0.5806355004917416,-0.030888348637503265
2021-12-06,-1,-0.08700362,0.43683085,0.7764197989490542,-0.04130358102232448
2021-12-06,-1,-0.06538096,0.4584535,0.34961428733151867,-0.01859860099253746
2021-12-06,-1,-0.05382219,0.47001228,0.12145791181074769,0.005873281255364432
2021-12-06,-1,-0.099197865,0.4246366,1.0171196925367723,-0.05410821012931295
2021-12-06,-1,-0.10640663,0.41742784,1.1594121190781426,0.05606512877345088
2021-12-07,-1,-0.092698514,0.43113595,0.8888302629501285,-0.04728353505480803
2021-12-07,-1,-0.1343269,0.38950756,1.710525112442189,-0.09099563492341145
2021-12-07,-1,-0.06274,0.46109447,0.2974848310157748,0.014385329499840756
2021-12-07,-1,-0.085341275,0.4384932,0.7436071133862223,0.03595824804902076
2021-12-07,-1,-0.1295478,0.39428666,1.6161913621624118,0.07815338079631329
2021-12-07,-1,-0.08935022,0.43448424,0.8227389880440857,-0.04376764541411949
2021-12-07,-1,-0.12944844,0.39438602,1.614230095490968,-0.0858729821522244
2021-12-07,-1,-0.077548265,0.4462862,0.5897823917557732,-0.031374940253195836
2021-12-07,-1,-0.071264,0.45257047,0.46573845154159876,-0.024776114538164435
2021-12-07,-1,-0.06884062,0.45499384,0.4179038986356367,0.02020837587118149
2021-12-07,-1,-0.12585735,0.3979771,1.54334624722792,-0.08210213965970951
2021-12-07,-1,-0.05053693,0.47329754,0.056610811772763205,-0.00301155284030735
2021-12-07,-1,-0.11301404,0.41082042,1.2898345879421282,-0.06861595683234233
2021-12-07,-1,-0.06093484,0.46289963,0.26185319227671017,0.012662307649850851
2021-12-07,-1,-0.057652354,0.4661821,0.19706080063717946,-0.010483139091067854
2021-12-07,-1,-0.05486411,0.46897036,0.142024151792858,0.006867792934179301
2021-12-07,-1,-0.07338464,0.45044982,0.5075974355067898,0.024545642673969276
2021-12-07,-1,-0.07622221,0.44761226,0.5636076585386457,-0.029982510261540907
2021-12-07,-1,-0.06865856,0.4551759,0.41431020394581897,0.020034597322344777
2021-12-08,-1,-0.070046425,0.45378804,0.44170499327469753,-0.023497594989696887
2021-12-08,-1,-0.076241136,0.44759333,0.5639812051302374,-0.030002382000943104
2021-12-08,-1,-0.105235666,0.4185988,1.1362987031250196,-0.0604482338209488
2021-12-08,-1,-0.092799485,0.43103498,0.8908232957884159,-0.04738955939039013
2021-12-08,-1,-0.09848094,0.42535353,1.002968453470108,-0.05335539979378646
2021-12-08,-1,-0.10943642,0.41439804,1.2192166342608122,0.058957066670060176
2021-12-08,-1,-0.08863288,0.4352016,0.8085795133045361,-0.043014396961503824
2021-12-08,-1,-0.11896932,0.40486515,1.4073847000860955,-0.07486932722255343
2021-12-08,-1,-0.16913196,0.3547025,2.3975355323520233,0.11593646137416365
2021-12-08,-1,-0.06159395,0.46224052,0.27486320238638556,0.013291426390409478
2021-12-08,-1,-0.099573165,0.4242613,1.024527680297269,-0.054502296451032495
2021-12-08,-1,-0.0896157,0.43421876,0.8279792290486524,-0.04404641305915069
2021-12-08,-1,-0.124937534,0.39889693,1.5251901180895133,0.07375287783145906
2021-12-08,-1,-0.088345855,0.4354886,0.8029139586216693,0.038826120361685756
2021-12-08,-1,-0.14156133,0.38227314,1.8533240328660157,0.08962029018998147
2021-12-08,-1,-0.12536636,0.3984681,1.533654625028748,-0.08158656972797529
2021-12-08,-1,-0.12161589,0.40221858,1.4596247497234442,0.07058236515522004
2021-12-08,-1,-0.107674,0.41616046,1.1844285637301615,0.05727483683824541
2021-12-08,-1,-0.108198464,0.415636,1.1947808045472195,-0.06355933456531059
2021-12-08,-1,-0.103012145,0.42082232,1.0924090375312066,-0.05811341397046256
2021-12-08,-1,-0.062604606,0.46122986,0.29481235516443344,-0.015683275998884562
2021-12-08,-1,-0.11154929,0.41228518,1.2609220817529234,-0.06707788420261197
2021-12-08,-1,-0.061623573,0.4622109,0.27544793516125526,-0.014653137545905632
2021-12-08,-1,-0.07140815,0.4524263,0.46858387652353456,0.022659082949161524
2021-12-08,-1,-0.12121752,0.40261695,1.4517614469048499,0.07020212323963643
2021-12-08,-1,-0.06191954,0.46191493,0.2812899685488109,-0.01496391903252491
2021-12-08,-1,-0.15641353,0.36742094,2.146488692308387,0.10379671125113965
2021-12-08,-1,-0.054212242,0.46962222,0.12915708943398074,-0.0068708323966814155
2021-12-08,-1,-0.08288133,0.44095314,0.6950507625780825,0.033610232174396515
2021-12-08,-1,-0.11157721,0.41225725,1.2614732835739029,-0.06710720675350944
2021-12-08,-1,-0.09353346,0.430301,0.9053110209186881,-0.048160269938417544
2021-12-08,-1,-0.11141375,0.41242072,1.2582466645898378,0.06084442289173603
2021-12-09,-1,-0.09452492,0.42930955,0.9248813327440036,-0.04920136131862604
2021-12-09,-1,-0.08642563,0.43740883,0.7650110389532568,-0.040696663677495686
2021-12-10,-1,-0.048620284,0.47521418,0.018778483586226403,0.0009080620110034909
2021-12-10,-1,-0.07924852,0.44458595,0.6233433470264866,0.030142711505293854
2021-12-10,-1,-0.059884906,0.46394956,0.24112870972272826,0.011660143911838533
2021-12-11,-1,-0.06292215,0.46091232,0.3010802904926393,0.01455919338762762
2021-12-11,-1,-0.05470559,0.46912888,0.13889518435872178,0.006716486975550662
2021-12-11,-1,-0.105852544,0.41798192,1.1484751454862137,0.05553625485301017
2021-12-11,-1,-0.08478245,0.43905202,0.7325766060808095,0.03542485116422178
2021-12-11,-1,-0.09818742,0.42564705,0.997174657595167,-0.053047184421546656
2021-12-11,-1,-0.057429314,0.46640515,0.19265824521753702,-0.010248934212822075
2021-12-11,-1,-0.049417198,0.47441727,0.03450861879750874,-0.0018357717492530567
2021-12-11,-1,-0.09416792,0.42966655,0.9178345380657711,-0.04882648956067495
2021-12-11,-1,-0.07807416,0.4457603,0.6001628691655826,-0.03192715555003244
2021-12-11,-1,-0.08078563,0.44304883,0.6536841541989741,-0.03477435333631746
2021-12-11,-1,-0.13226429,0.39157018,1.6698114752704294,0.08074626256525519
2021-12-11,-1,-0.10181001,0.42202446,1.0686802991610684,0.051677654221653935
2021-12-11,-1,-0.090439886,0.43339458,0.844247624309236,0.040824872359633446
2021-12-11,-1,-0.06910151,0.45473295,0.4230535472384626,-0.022505384959010007
2021-12-11,-1,-0.117411226,0.40642324,1.3766297562199377,-0.07323324154115746
2021-12-11,-1,-0.1045149,0.41931957,1.1220715782153394,0.05425947037339213
2021-12-11,-1,-0.06982902,0.45400545,0.4374136194390094,-0.023269304692155084
2021-12-11,-1,-0.05500987,0.4688246,0.14490134294163864,0.007006923869252224
2021-12-11,-1,-0.05825612,0.46557835,0.2089784075648297,0.010105467364192017
2021-12-11,-1,-0.07662007,0.4472144,0.5714609608973071,0.02763386015594005
2021-12-11,-1,-0.06492165,0.45891282,0.34054798800929376,0.016467713668942452
2021-12-11,-1,-0.06931281,0.45452166,0.42722432729261356,-0.022727259970603087
2021-12-11,-1,-0.067846596,0.45598787,0.39828299624831015,-0.021187653931060636
2021-12-11,-1,-0.06822196,0.4556125,0.40569216053350476,-0.02158180284093578
2021-12-11,-1,-0.057783693,0.46605077,0.19965327280906117,0.009654536351561549
2021-12-11,-1,-0.048823297,0.47501117,0.02278572670736562,0.0011018383204937088
2021-12-11,-1,-0.07816213,0.44567233,0.6018994196197228,0.02910575792193415
2021-12-11,-1,-0.10665169,0.41718277,1.1642494003736683,-0.06193514063347816
2021-12-11,-1,-0.059669465,0.464165,0.23687616120207144,-0.012601216158719997
2021-12-11,-1,-0.10335472,0.42047974,1.099171113232542,0.05315208370983604
2021-12-11,-1,-0.052991033,0.47084343,0.10505186316050648,-0.005588494970722448
2021-12-11,-1,-0.08420107,0.4396334,0.7211007841772308,0.034869920417666456
2021-12-11,-1,-0.08882868,0.43500578,0.8124443969372256,-0.04321999905264153
2021-12-11,-1,-0.08351129,0.44032317,0.7074854521104721,-0.03763644710363468
2021-12-11,-1,-0.055122584,0.46871188,0.14712615114541824,-0.007826741297121765
2021-12-11,-1,-0.08555117,0.4382833,0.7477502451099721,0.03615859545767308
2021-12-11,-1,-0.1057367,0.41809776,1.1461885697357928,0.055425684019923205
2021-12-11,-1,-0.06038487,0.4634496,0.25099739888893874,-0.013352430496278765
2021-12-11,-1,-0.060318112,0.46351635,0.24967969122726116,-0.013282331762009613
2021-12-11,-1,-0.083370864,0.4404636,0.7047135599221562,0.03407749137282373
2021-12-11,-1,-0.06415066,0.4596838,0.3253296410416096,-0.017306718872849826
2021-12-11,-1,-0.13782236,0.3860121,1.7795212268274123,-0.09466605472027012
2021-12-11,-1,-0.076375216,0.44745925,0.5666277974382234,-0.03014317405695961
2021-12-11,-1,-0.10360682,0.42022765,1.1041472244424233,0.05339271110296251
2021-12-11,-1,-0.14942387,0.3744106,2.0085211705565964,-0.10684827591391943
2021-12-11,-1,-0.07287249,0.45096198,0.4974881470398535,0.024056792721152326
2021-12-12,-1,-0.113375634,0.41045883,1.2969719750221014,0.06271704392135147
2021-12-12,-1,-0.13529232,0.38854215,1.7295812829745099,0.08363652212917805
2021-12-12,-1,-0.09322089,0.43061358,0.8991413254027595,0.04347934040427209
2021-12-12,-1,-0.11167562,0.41215885,1.26341572585018,-0.06721053979840086
2021-12-12,-1,-0.07457745,0.44925702,0.5311420477617029,-0.02825542140190623
2021-12-12,-1,-0.07291335,0.45092112,0.4982946547202824,-0.026508022685780144
2021-12-12,-1,-0.12479156,0.3990429,1.5223088091042898,-0.08098300084947097
2021-12-12,-1,-0.06849721,0.45533726,0.41112535158853114,-0.021870834943484952
2021-12-12,-1,-0.083693415,0.44014105,0.7110803233249877,-0.03782768521306279
2021-12-12,-1,-0.06423846,0.459596,0.3270626619216562,0.015815610304474842
2021-12-12,-1,-0.05948001,0.46435446,0.23313657744971136,-0.01240227970615343
2021-12-13,-1,-0.060102046,0.46373242,0.24541478919727625,0.011867403775453589
2021-12-13,-1,-0.10943997,0.4143945,1.2192866374803388,-0.06486298325825055
2021-12-13,-1,-0.059541583,0.46429288,0.23435192746266953,0.011332442343235022
2021-12-13,-1,-0.053664714,0.47016975,0.11834953355882505,0.005722970917820952
2021-12-14,-1,-0.09799549,0.42583898,0.9933862480678423,-0.052845650560522754
2021-12-14,-1,-0.06874448,0.45509,0.41600616429788057,0.02011660805344581
2021-12-14,-1,-0.050348967,0.4734855,0.05290064113785051,0.0025580906122922853
2021-12-14,-1,-0.05280882,0.47102565,0.10145522715894398,0.0049060211479663995
2021-12-14,-1,-0.07359016,0.4502443,0.5116540926652416,0.024741808474063876
2021-12-14,-1,-0.07434851,0.44948596,0.5266230163969655,-0.02801502029625629
2021-12-14,-1,-0.06921932,0.45461515,0.42537894830391526,-0.02262909044854844
2021-12-14,-1,-0.0642854,0.45954907,0.32798917512127324,-0.01744819939857793
2021-12-14,-1,-0.0708704,0.45296407,0.45796927069883847,0.022145797610282902
2021-12-14,-1,-0.06782505,0.45600942,0.39785768257001003,0.019239010736346263
2021-12-14,-1,-0.0771299,0.44670457,0.5815243649010248,-0.03093563398905713
2021-12-14,-1,-0.0661118,0.45772266,0.36404024491514886,0.017603717327117935
2021-12-14,-1,-0.08678931,0.43704516,0.7721896043976584,-0.041078545308873754
2021-12-14,-1,-0.08445069,0.43938377,0.7260280696121479,0.035108186766505234
2021-12-14,-1,-0.053842634,0.46999183,0.12186145978213632,-0.0064827232438214415
2021-12-14,-1,-0.095119566,0.4287149,0.9366189313928707,0.04529162679612636
2021-12-15,-1,-0.050183445,0.47365102,0.04963343205170783,0.002400099769234665
2021-12-15,-1,-0.06377745,0.46005702,0.3179628316455406,-0.016914823136576204
2021-12-15,-1,-0.059529334,0.46430513,0.23411015163724574,0.011320750907063498
2021-12-15,-1,-0.19199282,0.33184165,2.8487815797819427,-0.15154801687785108
2021-12-15,-1,-0.059921294,0.46391317,0.24184697805081273,0.011694876864552506
2021-12-15,-1,-0.05607465,0.46775982,0.16591878014540384,0.008023253872990604
2021-12-15,-1,-0.11756933,0.40626514,1.379750487981189,-0.07339925662387979
2021-12-15,-1,-0.10795641,0.41587806,1.1900029377489392,0.057544394135475185
2021-12-15,-1,-0.102017164,0.4218173,1.072769310748714,0.051875384569168126
2021-12-16,-1,-0.06881824,0.45501623,0.41746211361156516,0.02018701268732548
2021-12-16,-1,-0.054335058,0.4694994,0.13158131857405908,-0.0069997952912900264
2021-12-16,-1,-0.0978542,0.42598027,0.990597296271407,-0.05269728533767895
2021-12-16,-1,-0.052199543,0.47163492,0.08942879169673523,0.004324464648962023
2021-12-16,-1,-0.08595598,0.4378785,0.7557406125959427,0.03654498177766802
2021-12-17,-1,-0.08681509,0.43701938,0.7726984513295119,-0.04110561468616967
2021-12-17,-1,-0.08054724,0.44328722,0.6489786436696149,-0.0345240320080053
2021-12-17,-1,-0.08052024,0.44331422,0.6484456779814547,-0.03449567957351968
2021-12-17,-1,-0.079144716,0.44468975,0.6212944292650474,0.030043632984161406
2021-12-17,-1,-0.06585613,0.45797834,0.35899354222339136,0.01735967637598515
2021-12-17,-1,-0.10422599,0.41960847,1.1163689630044875,0.053983711779117594
2021-12-18,-1,-0.11845893,0.40537554,1.3973101190977473,0.06756904682517051
2021-12-18,-1,-0.076619774,0.4472147,0.5714550782738176,0.02763357569277286
2021-12-18,-1,-0.13696533,0.38686913,1.7626045664582703,-0.09376613092501171
2021-12-18,-1,-0.0569281,0.46690637,0.18276484903267026,-0.009722630412402873
2021-12-18,-1,-0.054662883,0.46917158,0.13805220441265686,0.006675723403692241
2021-12-18,-1,-0.1244075,0.39942697,1.514727872213198,-0.0805797140688786
2021-12-18,-1,-0.12860939,0.39522508,1.597668157318251,0.07725766317546368
2021-12-18,-1,-0.07542506,0.4484094,0.5478728172285717,-0.029145456268580193
2021-12-18,-1,-0.0585784,0.46525607,0.21533987660652057,-0.011455539970508133
2021-12-18,-1,-0.05926332,0.46457115,0.22885932191039776,-0.012174740466478762
2021-12-18,-1,-0.18068075,0.34315372,2.6254948399858913,0.1269597789049149
2021-12-18,-1,-0.08349517,0.4403393,0.7071672021796825,0.0341961409598589
2021-12-18,-1,-0.123078495,0.40075597,1.488494901023523,-0.07918418596352159
2021-12-18,-1,-0.087977946,0.43585652,0.7956518599237156,0.038474950581789014
2021-12-18,-1,-0.13009346,0.393741,1.6269618575095837,0.07867420440912248
2021-12-18,-1,-0.09175137,0.4320831,0.8701346972377211,0.04207668097317219
2021-12-18,-1,-0.11040419,0.41343027,1.2383192775187013,-0.06587547185135097
2021-12-18,-1,-0.10666463,0.41716984,1.1645047062331189,0.05631138853728773
2021-12-18,-1,-0.101181805,0.42265266,1.0562803171072679,-0.05619145688837509
2021-12-18,-1,-0.12120476,0.4026297,1.4515096706194934,0.07018994821608066
2021-12-18,-1,-0.08133426,0.4425002,0.6645134757810418,-0.03535044601451447
2021-12-18,-1,-0.048988283,0.47484618,0.02604234707122704,0.0012593171298503902
2021-12-18,-1,-0.053405106,0.47042936,0.11322518023700437,0.005475175052881254
2021-12-18,-1,-0.09063262,0.43320185,0.8480519169199834,0.04100883468985561
2021-12-18,-1,-0.083073616,0.44076085,0.6988462312535948,-0.03717686227708236
2021-12-18,-1,-0.0694212,0.45441326,0.4293638374557935,-0.022841076531557102
2021-12-18,-1,-0.05828756,0.4655469,0.20959902434298583,0.010135478228330608
2021-12-18,-1,-0.07056701,0.45326746,0.451980759986391,-0.024044239940685296
2021-12-18,-1,-0.0916712,0.43216327,0.8685522715190092,-0.046204796899007604
2021-12-18,-1,-0.062363803,0.46147066,0.2900591953848093,0.01402625164389612
2021-12-18,-1,-0.077479005,0.44635546,0.5884152700567825,0.02845371145009995
2021-12-18,-1,-0.073245764,0.4505887,0.5048561329606205,0.024413082838058486
2021-12-19,-1,-0.050436944,0.47339752,0.054637191591990784,0.002642064139246947
2021-12-19,-1,-0.11461127,0.4092232,1.3213619202724742,0.0638964566588402
2021-12-19,-1,-0.068391055,0.4554434,0.4090299611015237,0.01977926318347456
2021-12-19,-1,-0.11441383,0.40942064,1.3174646822105915,-0.07008580837247134
2021-12-19,-1,-0.11333895,0.41049552,1.2962478240705269,-0.06895712486850415
2021-12-19,-1,-0.09437165,0.42946282,0.9218558994832847,-0.04904041587650712
2021-12-19,-1,-0.09395349,0.42988098,0.9136019904649784,0.04417860776185989
2021-12-19,-1,-0.101483434,0.42235103,1.0622341203411267,-0.05650818424977615
2021-12-19,-1,-0.084640115,0.43919435,0.7297670651021603,0.03528899155557158
2021-12-19,-1,-0.056349814,0.46748465,0.1713502064133833,0.008285898715257645
2021-12-19,-1,-0.058614403,0.46522006,0.21605049752406802,-0.011493343216488991
2021-12-19,-1,-0.085516244,0.43831822,0.7470608016369866,0.03612525637447833
2021-12-19,-1,-0.08275491,0.44107956,0.6925553536937795,-0.03684220340910262
2021-12-19,-1,-0.11737743,0.40645704,1.3759626667162137,0.06653675843775275
2021-12-20,-1,-0.051959604,0.47187486,0.08469269152523083,-0.004505438232185832
2021-12-20,-1,-0.071679145,0.45215532,0.47393294606265923,-0.02521204104190088
2021-12-20,-1,-0.06448737,0.4593471,0.3319758290601989,-0.017660279363820017
2021-12-20,-1,-0.123051465,0.400783,1.4879613470730133,0.07195262423157694
2021-12-20,-1,-0.058008134,0.46582633,0.2040834765591047,0.009868765562772747
2021-12-20,-1,-0.07383788,0.4499966,0.5165437293098261,0.024978254258632676
2021-12-20,-1,-0.14376712,0.38006735,1.8968636823621954,0.09172571587562561
2021-12-21,-1,-0.049300253,0.4745342,0.032200277340176435,0.001557093173265467
2021-12-21,-1,-0.08017278,0.4436617,0.6415871272548902,-0.034130821920464176
2021-12-21,-1,-0.07968041,0.44415405,0.6318684449876647,0.030554955527186397
2021-12-21,-1,-0.078860104,0.44497436,0.6156765238324456,-0.032752442969740794
2021-12-21,-1,-0.08322722,0.44060725,0.7018781354001529,0.0339403801262379
2021-12-21,-1,-0.0504964,0.47333807,0.05581077497817287,-0.0029689928945010593
2021-12-21,-1,-0.059396297,0.46443817,0.2314841485114728,-0.012314374641616752
2021-12-21,-1,-0.060502946,0.46333152,0.25332809431553205,0.012250063627958302
2021-12-21,-1,-0.1461901,0.37764436,1.9446905878576204,0.09403845831751823
2021-12-21,-1,-0.06282017,0.4610143,0.2990672567344861,-0.01590962606360286
2021-12-21,-1,-0.07957038,0.44426408,0.6296965803952914,-0.03349827472591819
2021-12-21,-1,-0.07967985,0.44415462,0.631857268003034,0.030554415047168715
